net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_0010_","OK","5.37157199999998","0.6330243732808001","71.959","16.4615","1.843999999999994","2.9129999999999985","9.513999999999985","72.881","71.037","17.918","15.005","0","7.780000000000001","7.780000000000001","7.780000000000001","5.0048","0","0","0","0","1","0","0","4.756999999999993","0","0","0","0","0","2","_98562c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_98562c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","7.780000000000001","1","7.780000000000001","7.780000000000001","7.780000000000001","75.9","17.68","75.9","17.68","1","0","0","0","75.9","","17.68","","2"
"_0011_","OK","8.591946999999985","1.360525268061868","56.6505","46.3745","3.418999999999997","2.512999999999998","11.86399999999999","58.36","54.941","47.631","45.118","0","2.719999999999999","2.719999999999999","2.719999999999999","5.0048","0","0","0","0","1","0","0","5.931999999999995","0","0","0","0","0","2","_10572c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_10572c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","2.719999999999999","1","2.719999999999999","2.719999999999999","2.719999999999999","57.96","44.88","57.96","44.88","0","0","0","1","57.96","","44.88","","2"
"_0012_","OK","28.614275999999975","0.873340321300953","71.7615","17.583","4.998999999999995","5.724","21.44599999999999","74.261","69.262","20.445","14.721","0","13.260000000000005","13.260000000000005","13.260000000000005","5.0048","0","0","0","0","1","0","0","10.722999999999995","0","0","0","0","0","2","_88572c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_88572c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","13.260000000000005","1","13.260000000000005","13.260000000000005","13.260000000000005","77.28","14.96","77.28","14.96","0","0","0","1","77.28","","14.96","","2"
"_0013_","OK","17.993121000000016","0.29887872144620753","75.4205","16.357499999999998","2.3190000000000026","7.758999999999999","20.156000000000002","76.58","74.261","20.237","12.478","0","10.230000000000006","10.230000000000006","10.230000000000006","8.758400000000002","0","0","0","0","1","0","0","10.078000000000001","0","0","0","0","0","2","_00582c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_00582c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","10.230000000000006","1","10.230000000000006","10.230000000000006","10.230000000000006","77.28","12.24","77.28","12.24","0","0","0","1","77.28","","12.24","","2"
"_0014_","OK","5.3717280000000045","0.6139283297451235","68.753","76.279","1.8160000000000025","2.9579999999999984","9.548000000000002","69.661","67.845","77.758","74.8","0","6.400000000000006","6.400000000000006","6.400000000000006","7.5072","0","0","0","0","1","0","0","4.774000000000001","0","0","0","0","0","2","_78582c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_78582c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","6.400000000000006","1","6.400000000000006","6.400000000000006","6.400000000000006","72.68","77.52","72.68","77.52","1","0","0","0","72.68","","77.52","","2"
"_0015_","OK","1.064070000000013","14.596296242235779","68.6105","42.056","3.9410000000000025","0.2700000000000031","8.422000000000011","70.581","66.64","42.191","41.921","0","7.359999999999999","7.359999999999999","7.359999999999999","5.0048","0","0","0","0","1","0","0","4.211000000000006","0","0","0","0","0","2","_f0582c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_f0582c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","7.359999999999999","1","7.359999999999999","7.359999999999999","7.359999999999999","73.6","42.16","73.6","42.16","1","0","0","0","73.6","","42.16","","2"
"_0016_","OK","25.538766000000045","0.3767763876622405","65.749","57.3215","3.102000000000004","8.233000000000004","22.670000000000016","67.3","64.198","61.438","53.205","0","14.600000000000009","10.25","20.5","7.5072","0","0","0","0","2","0","0","11.335000000000008","0","0","0","0","0","3","_68592c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","2","_68592c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","16.2656","8.7584","32.5312","9.790000000000013","2","5.8999999999999915","14.600000000000009","14.600000000000009","68.08","61.2","61.18","58.48","1","1","0","0","64.63","3.4499999999999993","59.84","1.360000000000003","3"
"_0017_","OK","35.29555199999998","0.12649664750200573","61.2445","96.606","2.1129999999999995","16.703999999999994","37.633999999999986","62.301","60.188","104.958","88.254","0","22.069999999999986","22.069999999999986","22.069999999999986","6.256","0","0","0","0","1","0","0","18.816999999999993","0","0","0","0","0","2","_e0592c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_e0592c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","22.069999999999986","1","22.069999999999986","22.069999999999986","22.069999999999986","65.32","104.72","65.32","104.72","1","0","0","0","65.32","","104.72","","2"
"_0018_","OK","15.652295000000008","0.46609145807315067","56.4075","44.8185","2.7010000000000005","5.795000000000002","16.992000000000004","57.758","55.057","47.716","41.921","0","6.3600000000000065","6.3600000000000065","6.3600000000000065","3.7536","0","0","0","0","1","0","0","8.496000000000002","0","0","0","0","0","2","_585a2c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_585a2c951c570000_p_odb__dbNet","0.0","28.777600000000003","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","6.3600000000000065","1","6.3600000000000065","6.3600000000000065","6.3600000000000065","54.05","42.16","54.05","42.16","0","0","1","0","54.05","","42.16","","2"
"_0019_","OK","5.674031999999995","0.840646650946632","62.53","13.422","2.1839999999999975","2.5980000000000008","9.563999999999997","63.622","61.438","14.721","12.123","0","8.01","8.01","8.01","3.7536","0","0","0","0","1","0","0","4.781999999999998","0","0","0","0","0","2","_d05a2c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_d05a2c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","8.01","1","8.01","8.01","8.01","58.42","14.96","58.42","14.96","0","1","0","0","58.42","","14.96","","2"
"_0020_","OK","2.2368779999999733","0.3314087758539575","72.0475","95.37700000000001","0.86099999999999","2.597999999999999","6.917999999999978","72.478","71.617","96.676","94.078","0","4.790000000000006","4.790000000000006","4.790000000000006","3.7536","0","0","0","0","1","0","0","3.458999999999989","0","0","0","0","0","2","_485b2c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_485b2c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","4.790000000000006","1","4.790000000000006","4.790000000000006","4.790000000000006","69.46","93.84","69.46","93.84","0","0","1","0","69.46","","93.84","","2"
"_0021_","OK","0.3397279999999898","0.05444355482207841","74.25","127.96700000000001","0.13599999999999568","2.4980000000000047","5.268000000000001","74.318","74.182","129.216","126.718","0","5.47999999999999","5.47999999999999","5.47999999999999","5.0048","0","0","0","0","1","0","0","2.6340000000000003","0","0","0","0","0","2","_c05b2c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_c05b2c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.47999999999999","1","5.47999999999999","5.47999999999999","5.47999999999999","71.3","126.48","71.3","126.48","0","0","1","0","71.3","","126.48","","2"
"_0022_","OK","6.282431999999978","0.9916567338134058","65.58699999999999","152.3765","2.495999999999995","2.516999999999996","10.025999999999982","66.835","64.339","153.635","151.118","0","8.469999999999999","8.469999999999999","8.469999999999999","5.0048","0","0","0","0","1","0","0","5.012999999999991","0","0","0","0","0","2","_385c2c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_385c2c951c570000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","8.469999999999999","1","8.469999999999999","8.469999999999999","8.469999999999999","69.69","153.68","69.69","153.68","1","0","0","0","69.69","","153.68","","2"
"_0023_","OK","62.604832000000144","0.5605601816275019","77.28","88.482","5.924000000000007","10.568000000000012","32.98400000000004","80.242","74.318","93.766","83.198","0","20.77000000000001","20.77000000000001","20.77000000000001","6.256","0","0","0","0","1","0","0","16.49200000000002","0","0","0","0","0","2","_b05c2c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_b05c2c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","20.77000000000001","1","20.77000000000001","20.77000000000001","20.77000000000001","71.3","82.96","71.3","82.96","0","0","1","0","71.3","","82.96","","2"
"_0024_","OK","33.980953","0.28335311841079813","56.426500000000004","134.72050000000002","3.1030000000000015","10.950999999999993","28.10799999999999","57.978","54.875","140.196","129.245","0","11.340000000000025","11.340000000000025","11.340000000000025","3.7536","0","0","0","1","1","0","0","14.053999999999995","0","0","0","0","0","2","_285d2c951c570000_p_Net","0","0","0","1","1","0","1","0","0","0","1","_285d2c951c570000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","11.340000000000025","1","11.340000000000025","11.340000000000025","11.340000000000025","57.73","129.2","57.73","129.2","0","0","0","1","57.73","","129.2","","2"
"_0025_","OK","3.6387029999999947","0.43838944795612933","61.0265","133.3155","1.2629999999999981","2.8810000000000002","8.287999999999997","61.658","60.395","134.756","131.875","0","4.100000000000001","4.100000000000001","4.100000000000001","3.7536","0","0","0","1","1","0","0","4.143999999999998","0","0","0","0","0","2","_a05d2c951c570000_p_Net","0","0","0","1","1","0","1","0","0","0","1","_a05d2c951c570000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","4.100000000000001","1","4.100000000000001","4.100000000000001","4.100000000000001","63.25","131.92","63.25","131.92","0","0","0","1","63.25","","131.92","","2"
"_0026_","OK","206.26779999999985","7.42694497012772","31.625","123.80000000000001","39.14","5.269999999999996","88.82","51.195","12.055","126.435","121.165","0","48.22","48.22","48.22","6.256","0","0","0","0","1","0","0","44.41","0","0","0","0","0","2","_185e2c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_185e2c951c570000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","48.22","1","48.22","48.22","48.22","54.05","126.48","54.05","126.48","1","0","0","0","54.05","","126.48","","2"
"_0027_","OK","193.76939999999996","6.156862744000559","29.785","115.56","34.54","5.609999999999999","80.3","47.055","12.515","118.365","112.755","0","43.61999999999999","43.61999999999999","43.61999999999999","6.256","0","0","0","0","1","0","0","40.15","0","0","0","0","0","2","_905e2c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_905e2c951c570000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","43.61999999999999","1","43.61999999999999","43.61999999999999","43.61999999999999","49.91","118.32","49.91","118.32","1","0","0","0","49.91","","118.32","","2"
"_0028_","OK","2.207520000000017","0.3381604695349673","65.089","127.68350000000001","0.8640000000000043","2.555000000000007","6.838000000000022","65.521","64.657","128.961","126.406","0","7.54999999999999","7.54999999999999","7.54999999999999","6.256","0","0","0","0","1","0","0","3.419000000000011","0","0","0","0","0","2","_085f2c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_085f2c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","7.54999999999999","1","7.54999999999999","7.54999999999999","7.54999999999999","68.54","129.2","68.54","129.2","1","0","0","0","68.54","","129.2","","2"
"_0029_","OK","22.802780000000002","0.7030728708159678","67.65899999999999","129.3105","4.004000000000005","5.694999999999993","19.397999999999996","69.661","65.657","132.158","126.463","0","12.33999999999999","12.33999999999999","12.33999999999999","5.0048","0","0","0","0","1","0","0","9.698999999999998","0","0","0","0","0","2","_805f2c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_805f2c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","12.33999999999999","1","12.33999999999999","12.33999999999999","12.33999999999999","72.68","131.92","72.68","131.92","1","0","0","0","72.68","","131.92","","2"
"_0030_","OK","25.545364000000014","0.42269102129885644","62.319","122.44","3.2860000000000014","7.774000000000001","22.120000000000005","63.962","60.676","126.327","118.553","0","8.850000000000009","8.850000000000009","8.850000000000009","6.256","0","0","0","0","1","0","0","11.060000000000002","0","0","0","0","0","2","_f85f2c951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_f85f2c951c570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","8.850000000000009","1","8.850000000000009","8.850000000000009","8.850000000000009","60.72","118.32","60.72","118.32","0","0","1","0","60.72","","118.32","","2"
"_0031_","OK","9.570399999999989","1.2207142852783173","58.489999999999995","92.678","3.4179999999999993","2.799999999999997","12.435999999999993","60.199","56.781","94.078","91.278","0","2.719999999999999","2.719999999999999","2.719999999999999","5.0048","0","0","0","0","1","0","0","6.217999999999996","0","0","0","0","0","2","_70602c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_70602c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","2.719999999999999","1","2.719999999999999","2.719999999999999","2.719999999999999","59.8","93.84","59.8","93.84","1","0","0","0","59.8","","93.84","","2"
"_0032_","OK","0.5672699999999988","7.781481452661188","38.2505","14.856","2.100999999999999","0.2699999999999996","4.741999999999997","39.301","37.2","14.991","14.721","0","5.520000000000003","5.520000000000003","5.520000000000003","5.0048","0","0","0","0","1","0","0","2.3709999999999987","0","0","0","0","0","2","_e8602c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_e8602c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.520000000000003","1","5.520000000000003","5.520000000000003","5.520000000000003","42.32","14.96","42.32","14.96","1","0","0","0","42.32","","14.96","","2"
"_0033_","OK","0.6558930000000074","0.10385992833113517","42.8505","19.174500000000002","0.2610000000000028","2.5130000000000017","5.548000000000009","42.981","42.72","20.431","17.918","0","6.399999999999999","6.399999999999999","6.399999999999999","5.0048","0","0","0","0","1","0","0","2.7740000000000045","0","0","0","0","0","2","_60612c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_60612c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","6.399999999999999","1","6.399999999999999","6.399999999999999","6.399999999999999","46.0","17.68","46.0","17.68","0","0","0","1","46.0","","17.68","","2"
"_0034_","OK","0.3568460000000073","0.05650616790429644","50.730000000000004","24.3445","0.142000000000003","2.512999999999998","5.310000000000002","50.801","50.659","25.601","23.088","0","5.479999999999997","5.479999999999997","5.479999999999997","5.0048","0","0","0","0","1","0","0","2.655000000000001","0","0","0","0","0","2","_d8612c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_d8612c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.479999999999997","1","5.479999999999997","5.479999999999997","5.479999999999997","53.82","25.84","53.82","25.84","1","0","0","0","53.82","","25.84","","2"
"_0035_","OK","4.621733000000007","0.5394601979708025","37.6485","32.5045","1.5790000000000006","2.927000000000003","9.012000000000008","38.438","36.859","33.968","31.041","0","4.559999999999995","4.559999999999995","4.559999999999995","5.0048","0","0","0","0","1","0","0","4.506000000000004","0","0","0","0","0","2","_50622c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_50622c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","4.559999999999995","1","4.559999999999995","4.559999999999995","4.559999999999995","35.42","31.28","35.42","31.28","0","0","1","0","35.42","","31.28","","2"
"_0036_","OK","13.048566000000005","1.523061154245624","32.529","32.7745","4.458000000000002","2.9269999999999996","14.770000000000003","34.758","30.3","34.238","31.311","0","4.559999999999999","4.559999999999999","4.559999999999999","5.0048","0","0","0","0","1","0","0","7.385000000000002","0","0","0","0","0","2","_c8622c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_c8622c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","4.559999999999999","1","4.559999999999999","4.559999999999999","4.559999999999999","31.74","34.0","31.74","34.0","0","1","0","0","31.74","","34.0","","2"
"_0037_","OK","15.298029999999997","0.5723404254212107","22.238500000000002","15.062999999999999","2.9589999999999996","5.17","16.258","23.718","20.759","17.648","12.478","0","5.9","5.9","5.9","5.0048","0","0","0","0","1","0","0","8.129","0","0","0","0","0","2","_40632c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_40632c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.9","1","5.9","5.9","5.9","20.7","12.24","20.7","12.24","0","0","1","0","20.7","","12.24","","2"
"_0038_","OK","12.700252999999995","1.4824051925239474","21.2305","16.1845","4.338999999999999","2.9269999999999996","14.531999999999996","23.4","19.061","17.648","14.721","0","3.6400000000000006","3.6400000000000006","3.6400000000000006","5.0048","0","0","0","0","1","0","0","7.265999999999998","0","0","0","0","0","2","_b8632c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_b8632c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","3.6400000000000006","1","3.6400000000000006","3.6400000000000006","3.6400000000000006","22.08","14.96","22.08","14.96","0","0","0","1","22.08","","14.96","","2"
"_0039_","OK","0.5000870000000041","0.07918822121799181","28.360500000000002","13.464500000000001","0.19900000000000162","2.513","5.424000000000003","28.46","28.261","14.721","12.208","0","5.940000000000003","5.940000000000003","5.940000000000003","5.0048","0","0","0","0","1","0","0","2.7120000000000015","0","0","0","0","0","2","_30642c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_30642c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.940000000000003","1","5.940000000000003","5.940000000000003","5.940000000000003","31.28","14.96","31.28","14.96","1","0","0","0","31.28","","14.96","","2"
"_0040_","OK","1.3493700000000144","0.050483558984433116","34.570499999999996","15.062999999999999","0.2610000000000028","5.17","10.862000000000005","34.701","34.44","17.648","12.478","0","9.12","9.12","9.12","5.0048","0","0","0","0","1","0","0","5.431000000000003","0","0","0","0","0","2","_a8642c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_a8642c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","9.12","1","9.12","9.12","9.12","37.72","12.24","37.72","12.24","0","0","0","1","37.72","","12.24","","2"
"_0041_","OK","2.8120469999999975","0.44528452031624194","41.7005","40.664500000000004","1.1189999999999998","2.512999999999998","7.263999999999996","42.26","41.141","41.921","39.408","0","5.019999999999996","5.019999999999996","5.019999999999996","5.0048","0","0","0","0","1","0","0","3.631999999999998","0","0","0","0","0","2","_20652c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_20652c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.019999999999996","1","5.019999999999996","5.019999999999996","5.019999999999996","44.16","42.16","44.16","42.16","1","0","0","0","44.16","","42.16","","2"
"_0042_","OK","0.5672699999999914","7.78148145266129","46.0705","39.543","2.100999999999999","0.269999999999996","4.74199999999999","47.121","45.02","39.678","39.408","0","5.520000000000003","5.520000000000003","5.520000000000003","5.0048","0","0","0","0","1","0","0","2.370999999999995","0","0","0","0","0","2","_98652c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_98652c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.520000000000003","1","5.520000000000003","5.520000000000003","5.520000000000003","50.14","39.44","50.14","39.44","0","0","0","1","50.14","","39.44","","2"
