net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_019_","OK","15.492961000000003","1.4914675763290524","43.1135","106.14150000000001","4.807000000000002","3.222999999999999","16.060000000000002","45.517","40.71","107.753","104.53","0","7.589999999999996","6.8799999999999955","13.759999999999991","11.2608","0","0","0","0","2","0","0","8.030000000000001","0","0","0","0","0","3","_a00895dd8e580000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_a00895dd8e580000_p_odb__dbNet","5.0048","0.0","0.0","30.0288","17.5168","12.512","35.0336","6.8799999999999955","2","6.169999999999995","7.589999999999996","7.589999999999996","48.76","107.44","44.62","104.72","1","0","0","1","46.69","2.0700000000000003","106.08","1.3599999999999994","3"
"_020_","OK","85.81486199999989","0.1416094568736397","41.474000000000004","116.8385","3.485999999999997","24.61699999999999","56.205999999999975","43.217","39.731","129.147","104.53","0","23.680000000000007","17.433333333333334","52.3","7.5072","0","0","0","0","3","0","0","28.102999999999987","0","0","0","0","0","4","_180995dd8e580000_p_Net","0","1","0","1","0","0","0","0","0","0","3","_180995dd8e580000_p_odb__dbNet","5.0048","0.0","0.0","30.0288","13.346133333333334","11.796426728274778","40.0384","13.806666666666665","3","19.499999999999993","23.680000000000007","23.680000000000007","46.46","129.2","39.56","104.72","1","1","0","1","42.93333333333334","2.818999034330369","120.13333333333333","10.955295016059077","4"
"_021_","OK","38.12813600000002","1.3094885097647355","23.584","69.148","7.0660000000000025","5.396000000000001","24.924000000000007","27.117","20.051","71.846","66.45","0","9.43","9.389999999999999","18.779999999999998","16.265600000000003","0","0","0","0","2","0","0","12.462000000000003","0","0","0","0","0","3","_900995dd8e580000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_900995dd8e580000_p_odb__dbNet","5.0048","0.0","0.0","30.0288","17.5168","12.512","35.0336","9.39","2","9.349999999999998","9.43","9.43","30.36","72.08","24.84","66.64","1","0","0","1","27.6","2.76","69.36","2.719999999999999","3"
"_022_","OK","468.42444","0.14635957081741544","21.137","38.0395","8.280000000000001","56.57299999999999","129.706","25.277","16.997","66.326","9.753","0","58.27","44.00833333333333","264.05","11.2608","0","0","0","0","6","0","0","64.853","0","0","0","0","0","7","_080a95dd8e580000_p_Net","0","1","0","1","0","0","0","0","0","0","6","_080a95dd8e580000_p_odb__dbNet","3.7536","0.0","0.0","30.0288","25.649600000000003","9.79218888706708","153.8976","44.00833333333333","6","42.07","58.27","58.27","28.52","53.04","20.24","9.52","1","0","1","4","24.111666666666668","2.9044931667255747","27.653333333333336","15.035365716277813","7"
"_023_","OK","147.88965000000002","0.11316735822646846","11.9025","51.885","4.091000000000001","36.14999999999999","80.48199999999999","13.948","9.857","69.96","33.81","0","40.42","33.045","66.09","12.512","0","0","0","0","2","0","0","40.24099999999999","0","0","0","0","0","3","_800a95dd8e580000_p_Net","0","2","0","1","0","0","0","0","0","0","2","_800a95dd8e580000_p_odb__dbNet","8.7584","0.0","0.0","5.0048","4.3792","0.6256000000000002","8.7584","33.045","2","25.669999999999998","40.42","40.42","10.35","47.6","9.2","34.0","0","0","2","0","9.774999999999999","0.5750000000000002","40.8","6.800000000000001","3"
"_024_","OK","370.181214","0.17211117579463725","15.766000000000002","51.5585","7.982000000000001","46.376999999999995","108.71799999999999","19.757","11.775","74.747","28.37","0","47.88999999999999","28.658571428571427","200.60999999999999","7.5072","0","0","0","0","7","0","0","54.358999999999995","0","0","0","0","0","8","_f80a95dd8e580000_p_Net","0","1","0","1","0","0","0","0","0","0","7","_f80a95dd8e580000_p_odb__dbNet","3.7536","0.0","0.0","30.0288","22.700342857142857","11.592132321888121","158.9024","26.63285714285714","7","29.999999999999996","47.88999999999999","47.88999999999999","23.0","74.8","12.19","28.56","2","0","1","4","19.87857142857143","3.6133894992747995","48.76571428571429","16.50399679483978","8"
"_025_","OK","23.471463999999944","0.39711238288279","46.1115","176.918","3.0529999999999973","7.687999999999988","21.48199999999997","47.638","44.585","180.762","173.074","0","8.159999999999997","8.159999999999997","8.159999999999997","7.5072","0","0","0","0","1","0","0","10.740999999999985","0","0","0","0","0","2","_700b95dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_700b95dd8e580000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","8.159999999999997","1","8.159999999999997","8.159999999999997","8.159999999999997","48.3","180.88","48.3","180.88","1","0","0","0","48.3","","180.88","","2"
"_026_","OK","4.7723750000000145","0.6978967492551037","25.9685","133.4655","1.8249999999999993","2.615000000000009","8.880000000000017","26.881","25.056","134.773","132.158","0","5.709999999999997","5.709999999999997","5.709999999999997","11.2608","0","0","0","0","1","0","0","4.440000000000008","0","0","0","0","0","2","_e80b95dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_e80b95dd8e580000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.709999999999997","1","5.709999999999997","5.709999999999997","5.709999999999997","29.9","131.92","29.9","131.92","0","0","0","1","29.9","","131.92","","2"
"_027_","OK","4.7723750000000145","0.6978967492551037","27.808500000000002","149.4135","1.8249999999999993","2.615000000000009","8.880000000000017","28.721","26.896","150.721","148.106","0","5.709999999999997","5.709999999999997","5.709999999999997","11.2608","0","0","0","0","1","0","0","4.440000000000008","0","0","0","0","0","2","_600c95dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_600c95dd8e580000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.709999999999997","1","5.709999999999997","5.709999999999997","5.709999999999997","31.74","150.96","31.74","150.96","1","0","0","0","31.74","","150.96","","2"
"_028_","OK","1.2421249999999988","0.18164435939516324","17.9185","133.4655","0.47499999999999787","2.615000000000009","6.180000000000014","18.156","17.681","134.773","132.158","0","3.4099999999999966","3.4099999999999966","3.4099999999999966","11.2608","0","0","0","0","1","0","0","3.090000000000007","0","0","0","0","0","2","_d80c95dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_d80c95dd8e580000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","3.4099999999999966","1","3.4099999999999966","3.4099999999999966","3.4099999999999966","20.7","131.92","20.7","131.92","0","0","0","1","20.7","","131.92","","2"
"_029_","OK","0.03922500000000162","0.005736137665110661","18.6085","149.4135","0.015000000000000568","2.615000000000009","5.260000000000019","18.616","18.601","150.721","148.106","0","3.870000000000001","3.870000000000001","3.870000000000001","11.2608","0","0","0","0","1","0","0","2.6300000000000097","0","0","0","0","0","2","_500d95dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_500d95dd8e580000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","3.870000000000001","1","3.870000000000001","3.870000000000001","3.870000000000001","21.62","150.96","21.62","150.96","1","0","0","0","21.62","","150.96","","2"
"_030_","OK","1.2421250000000081","0.1816443593951646","18.8385","127.65350000000001","0.4750000000000014","2.615000000000009","6.180000000000021","19.076","18.601","128.961","126.346","0","3.409999999999986","3.409999999999986","3.409999999999986","11.2608","0","0","0","0","1","0","0","3.0900000000000105","0","0","0","0","0","2","_c80d95dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_c80d95dd8e580000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","3.409999999999986","1","3.409999999999986","3.409999999999986","3.409999999999986","21.62","129.2","21.62","129.2","1","0","0","0","21.62","","129.2","","2"
"_031_","OK","1.490310000000018","0.0457092819534664","23.5305","156.503","0.2610000000000028","5.710000000000008","11.942000000000021","23.661","23.4","159.358","153.648","0","9.809999999999999","9.809999999999999","9.809999999999999","5.0048","0","0","0","0","1","0","0","5.971000000000011","0","0","0","0","0","2","_400e95dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_400e95dd8e580000_p_odb__dbNet","0.0","28.777600000000003","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","9.809999999999999","1","9.809999999999999","9.809999999999999","9.809999999999999","27.37","159.12","27.37","159.12","1","0","0","0","27.37","","159.12","","2"
"_032_","OK","1.3418750000000121","0.16814159286083433","14.2385","157.94549999999998","0.4750000000000014","2.825000000000017","6.600000000000037","14.476","14.001","159.358","156.533","0","3.41","3.41","3.41","11.2608","0","0","0","0","1","0","0","3.3000000000000185","0","0","0","0","0","2","_b80e95dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_b80e95dd8e580000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","3.41","1","3.41","3.41","3.41","17.02","159.12","17.02","159.12","1","0","0","0","17.02","","159.12","","2"
"_033_","OK","0.9352720000000027","0.1634615383932027","31.1455","103.366","0.3910000000000018","2.391999999999996","5.565999999999995","31.341","30.95","104.562","102.17","0","4.099999999999998","4.099999999999998","4.099999999999998","5.0048","0","0","0","0","1","0","0","2.7829999999999977","0","0","0","0","0","2","_300f95dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_300f95dd8e580000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","4.099999999999998","1","4.099999999999998","4.099999999999998","4.099999999999998","33.12","102.0","33.12","102.0","0","0","0","1","33.12","","102.0","","2"
"_034_","OK","0.8323919999999734","5.308080794676753","33.65","83.0","2.102000000000004","0.3959999999999866","4.995999999999981","34.701","32.599","83.198","82.802","0","6.209999999999994","6.209999999999994","6.209999999999994","5.0048","0","0","0","0","1","0","0","2.4979999999999905","0","0","0","0","0","2","_a80f95dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_a80f95dd8e580000_p_odb__dbNet","0.0","28.777600000000003","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","6.209999999999994","1","6.209999999999994","6.209999999999994","6.209999999999994","38.41","82.96","38.41","82.96","0","0","0","1","38.41","","82.96","","2"
"_035_","OK","5.813392000000012","0.6716519372292121","38.909","98.047","1.975999999999999","2.9420000000000073","9.836000000000013","39.897","37.921","99.518","96.576","0","3.8699999999999974","3.8699999999999974","3.8699999999999974","5.0048","0","0","0","0","1","0","0","4.918000000000006","0","0","0","0","0","2","_201095dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_201095dd8e580000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","3.8699999999999974","1","3.8699999999999974","3.8699999999999974","3.8699999999999974","41.17","99.28","41.17","99.28","1","0","0","0","41.17","","99.28","","2"
"_036_","OK","6.048000000000015","0.7714285711530569","39.921","136.198","2.1599999999999966","2.8000000000000114","9.920000000000016","41.001","38.841","137.598","134.798","0","3.410000000000032","3.410000000000032","3.410000000000032","5.0048","0","0","0","0","1","0","0","4.960000000000008","0","0","0","0","0","2","_981095dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_981095dd8e580000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","3.410000000000032","1","3.410000000000032","3.410000000000032","3.410000000000032","42.09","137.36","42.09","137.36","1","0","0","0","42.09","","137.36","","2"
"_037_","OK","12.579991999999898","1.4534330382551304","41.82","130.687","4.275999999999996","2.941999999999979","14.43599999999995","43.958","39.682","132.158","129.216","0","3.8699999999999974","3.8699999999999974","3.8699999999999974","5.0048","0","0","0","0","1","0","0","7.217999999999975","0","0","0","0","0","2","_101195dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_101195dd8e580000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","3.8699999999999974","1","3.8699999999999974","3.8699999999999974","3.8699999999999974","40.71","131.92","40.71","131.92","0","1","0","0","40.71","","131.92","","2"
"_038_","OK","3.9959280000000024","0.4301181100951053","24.9745","106.086","1.311","3.048000000000002","8.718000000000004","25.63","24.319","107.61","104.562","0","3.1799999999999997","3.1799999999999997","3.1799999999999997","5.0048","0","0","0","0","1","0","0","4.359000000000002","0","0","0","0","0","2","_881195dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_881195dd8e580000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","3.1799999999999997","1","3.1799999999999997","3.1799999999999997","3.1799999999999997","23.46","107.44","23.46","107.44","0","1","0","0","23.46","","107.44","","2"
"_039_","OK","3.27236","0.4698749524555244","28.421","95.0015","1.240000000000002","2.638999999999996","7.757999999999996","29.041","27.801","96.321","93.682","0","4.789999999999999","4.789999999999999","4.789999999999999","5.0048","0","0","0","0","1","0","0","3.878999999999998","0","0","0","0","0","2","_001295dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_001295dd8e580000_p_odb__dbNet","0.0","28.777600000000003","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","4.789999999999999","1","4.789999999999999","4.789999999999999","4.789999999999999","31.51","96.56","31.51","96.56","1","0","0","0","31.51","","96.56","","2"
"_040_","OK","2.9390579999999895","0.3395649217064705","27.301499999999997","81.47200000000001","0.9989999999999988","2.941999999999993","7.881999999999984","27.801","26.802","82.943","80.001","0","7.09","7.09","7.09","5.0048","0","0","0","0","1","0","0","3.940999999999992","0","0","0","0","0","2","_781295dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_781295dd8e580000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","7.09","1","7.09","7.09","7.09","31.05","80.24","31.05","80.24","0","0","0","1","31.05","","80.24","","2"
"_041_","OK","4.761700000000011","0.606926097605525","17.151","92.2815","1.7000000000000028","2.801000000000002","9.00200000000001","18.001","16.301","93.682","90.881","0","3.870000000000001","3.870000000000001","3.870000000000001","5.0048","0","0","0","0","1","0","0","4.501000000000005","0","0","0","0","0","2","_f01295dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_f01295dd8e580000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","3.870000000000001","1","3.870000000000001","3.870000000000001","3.870000000000001","19.55","91.12","19.55","91.12","0","0","0","1","19.55","","91.12","","2"
