net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_014_","OK","11.702145999999999","1.3659036551534258","102.679","98.05449999999999","3.9979999999999905","2.9270000000000067","13.849999999999994","104.678","100.68","99.518","96.591","0","4.099999999999994","4.099999999999994","4.099999999999994","5.0048","0","0","0","0","1","0","0","6.924999999999997","0","0","0","0","0","2","_a81ae805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_a81ae805ed570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","4.099999999999994","1","4.099999999999994","4.099999999999994","4.099999999999994","101.66","99.28","101.66","99.28","0","1","0","0","101.66","","99.28","","2"
"_015_","OK","6.316466000000018","0.7372736587846678","99.72","87.1745","2.1580000000000013","2.9270000000000067","10.170000000000016","100.799","98.641","88.638","85.711","0","3.1799999999999926","3.1799999999999926","3.1799999999999926","5.0048","0","0","0","0","1","0","0","5.085000000000008","0","0","0","0","0","2","_201be805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_201be805ed570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","3.1799999999999926","1","3.1799999999999926","3.1799999999999926","3.1799999999999926","101.66","88.4","101.66","88.4","1","0","0","0","101.66","","88.4","","2"
"_016_","OK","0.8937119999999843","0.13240954575349678","86.509","100.46199999999999","0.3439999999999941","2.597999999999999","5.883999999999986","86.681","86.337","101.761","99.163","0","6.170000000000002","6.170000000000002","6.170000000000002","3.7536","0","0","0","0","1","0","0","2.941999999999993","0","0","0","0","0","2","_981be805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_981be805ed570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","6.170000000000002","1","6.170000000000002","6.170000000000002","6.170000000000002","89.7","102.0","89.7","102.0","1","0","0","0","89.7","","102.0","","2"
"_017_","OK","1340.37376","1.2225175162713664","77.717","28.562","40.48","33.112","147.184","97.957","57.477","45.118","12.006","0","63.690000000000005","38.032500000000006","304.26000000000005","11.2608","0","0","0","0","8","0","0","73.592","0","0","0","0","0","9","_101ce805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","8","_101ce805ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.028799999999997","3.552713678800501e-15","240.23039999999997","33.20249999999999","8","37.93000000000001","63.690000000000005","63.690000000000005","101.2","39.44","54.74","12.24","2","0","5","1","74.34750000000001","14.559086295162896","23.120000000000005","9.80709946926205","9"
"_018_","OK","97.807577","0.819163539780436","44.3065","80.45349999999999","8.950999999999993","10.927000000000007","39.756","48.782","39.831","85.917","74.99","0","12.070000000000007","11.456666666666676","34.370000000000026","16.265600000000003","0","0","0","0","3","0","0","19.878","0","0","0","0","0","4","_881ce805ed570000_p_Net","0","1","0","1","0","0","0","0","0","0","3","_881ce805ed570000_p_odb__dbNet","5.0048","0.0","0.0","30.0288","21.687466666666666","11.796426728274778","65.0624","11.45666666666667","3","12.030000000000008","12.070000000000007","12.070000000000007","45.54","80.24","41.86","74.8","0","0","1","2","44.00666666666666","1.563699317501787","77.52","2.220870700123414","4"
"_019_","OK","2.1179819999999743","0.0703480954856293","35.415","83.1735","0.3859999999999957","5.486999999999995","11.745999999999981","35.608","35.222","85.917","80.43","0","6.590000000000018","6.590000000000018","6.590000000000018","16.265600000000003","0","0","0","0","1","0","0","5.8729999999999905","0","0","0","0","0","2","_001de805ed570000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_001de805ed570000_p_odb__dbNet","5.0048","0.0","0.0","5.0048","5.0048","","5.0048","6.590000000000018","1","6.590000000000018","6.590000000000018","6.590000000000018","35.88","80.24","35.88","80.24","0","0","0","1","35.88","","80.24","","2"
"_020_","OK","0.20227200000000778","87.79166483767037","27.144","82.746","4.214000000000002","0.04800000000000182","8.524000000000008","29.251","25.037","82.77","82.722","0","5.75","5.75","5.75","16.265600000000003","0","0","0","0","1","0","0","4.262000000000004","0","0","0","0","0","2","_781de805ed570000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_781de805ed570000_p_odb__dbNet","5.0048","0.0","0.0","5.0048","5.0048","","5.0048","5.75","1","5.75","5.75","5.75","24.38","82.96","24.38","82.96","0","1","0","0","24.38","","82.96","","2"
"_021_","OK","3.1281180000000046","0.3158563710467562","27.374","84.3435","0.9939999999999998","3.1470000000000056","8.28200000000001","27.871","26.877","85.917","82.77","0","5.250000000000014","5.250000000000014","5.250000000000014","16.265600000000003","0","0","0","0","1","0","0","4.141000000000005","0","0","0","0","0","2","_f01de805ed570000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_f01de805ed570000_p_odb__dbNet","5.0048","0.0","0.0","5.0048","5.0048","","5.0048","5.250000000000014","1","5.250000000000014","5.250000000000014","5.250000000000014","26.22","82.96","26.22","82.96","0","0","1","0","26.22","","82.96","","2"
"_022_","OK","0.30287700000000173","56.83561565978579","15.2255","33.798500000000004","4.149000000000001","0.0730000000000004","8.444000000000003","17.3","13.151","33.835","33.762","0","4.369999999999999","4.369999999999999","4.369999999999999","16.265600000000003","0","0","0","0","1","0","0","4.222000000000001","0","0","0","0","0","2","_681ee805ed570000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_681ee805ed570000_p_odb__dbNet","7.5072","0.0","0.0","7.5072","7.5072","","7.5072","4.369999999999999","1","4.369999999999999","4.369999999999999","4.369999999999999","18.4","34.0","18.4","34.0","1","0","0","0","18.4","","34.0","","2"
"_023_","OK","0.1599000000000023","0.015634771727444007","20.494999999999997","35.434","0.05000000000000071","3.1980000000000004","6.496000000000002","20.52","20.47","37.033","33.835","0","3.41","3.41","3.41","11.2608","0","0","0","0","1","0","0","3.248000000000001","0","0","0","0","0","2","_e01ee805ed570000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_e01ee805ed570000_p_odb__dbNet","7.5072","0.0","0.0","7.5072","7.5072","","7.5072","3.41","1","3.41","3.41","3.41","21.62","34.0","21.62","34.0","0","0","0","1","21.62","","34.0","","2"
"_024_","OK","45.97615","0.5739664803827972","11.0335","27.405","5.1370000000000005","8.95","28.174","13.602","8.465","31.88","22.93","0","10.040000000000001","8.800000000000002","26.400000000000006","12.512","0","0","0","0","3","0","0","14.087","0","0","0","0","0","4","_581fe805ed570000_p_Net","0","2","0","1","0","0","0","0","0","0","3","_581fe805ed570000_p_odb__dbNet","8.7584","0.0","0.0","8.758400000000002","5.838933333333334","2.1266310718024313","17.516800000000003","6.960000000000001","3","9.77","10.040000000000001","10.040000000000001","14.26","25.84","8.05","23.12","0","0","2","1","10.273333333333333","2.8252472851455357","24.933333333333334","1.2822202965516056","4"
"_025_","OK","2296.7223559999998","2.4945456941471","60.111","32.6615","75.692","30.343","212.07","97.957","22.265","47.833","17.49","0","79.54","48.241666666666674","289.45000000000005","7.5072","0","0","0","0","6","0","0","106.035","0","0","0","0","0","7","_d01fe805ed570000_p_Net","0","1","0","1","0","0","0","0","0","0","6","_d01fe805ed570000_p_odb__dbNet","3.7536","0.0","0.0","30.0288","25.649600000000003","9.79218888706708","153.8976","39.238333333333344","6","45.84000000000001","79.54","79.54","101.2","47.6","21.85","17.68","2","1","2","1","59.991666666666674","28.4061380788652","33.093333333333334","12.331999927920137","7"
"_026_","OK","124.29930799999994","0.46248627543842374","58.791","80.043","7.582000000000001","16.39399999999999","47.951999999999984","62.582","55.0","88.24","71.846","0","12.949999999999989","12.184999999999999","24.369999999999997","6.256","0","0","0","0","2","0","0","23.975999999999992","0","0","0","0","0","3","_4820e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_4820e805ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","16.8912","13.1376","33.7824","6.744999999999976","2","11.420000000000009","12.949999999999989","12.949999999999989","59.34","88.4","55.43","72.08","0","1","0","1","57.385000000000005","1.9550000000000018","80.24000000000001","8.160000000000004","3"
"_027_","OK","6.229944000000007","1.1119560620566273","53.446","76.2165","2.631999999999998","2.3670000000000044","9.998000000000005","54.762","52.13","77.4","75.033","0","2.950000000000003","2.950000000000003","2.950000000000003","6.256","0","0","0","0","1","0","0","4.999000000000002","0","0","0","0","0","2","_c020e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_c020e805ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","2.950000000000003","1","2.950000000000003","2.950000000000003","2.950000000000003","51.52","74.8","51.52","74.8","0","0","1","0","51.52","","74.8","","2"
"_028_","OK","0.2923309999999992","22.89380510713459","62.1635","69.5365","2.5870000000000033","0.11299999999999955","5.400000000000006","63.457","60.87","69.593","69.48","0","6.670000000000002","6.670000000000002","6.670000000000002","6.256","0","0","0","0","1","0","0","2.700000000000003","0","0","0","0","0","2","_3821e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_3821e805ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","6.670000000000002","1","6.670000000000002","6.670000000000002","6.670000000000002","66.7","69.36","66.7","69.36","0","0","0","1","66.7","","69.36","","2"
"_029_","OK","16.60548900000001","0.2724478032185931","54.573499999999996","62.6165","2.1270000000000024","7.806999999999995","19.867999999999995","55.637","53.51","66.52","58.713","0","14.370000000000005","14.370000000000005","14.370000000000005","6.256","0","0","0","0","1","0","0","9.933999999999997","0","0","0","0","0","2","_b021e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_b021e805ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","14.370000000000005","1","14.370000000000005","14.370000000000005","14.370000000000005","58.88","58.48","58.88","58.48","0","0","0","1","58.88","","58.48","","2"
"_030_","OK","50.38588799999993","1.6334173565658239","55.745999999999995","63.742999999999995","9.071999999999996","5.553999999999995","29.25199999999998","60.282","51.21","66.52","60.966","0","12.11","12.11","12.11","6.256","0","0","0","0","1","0","0","14.62599999999999","0","0","0","0","0","2","_2822e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_2822e805ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","12.11","1","12.11","12.11","12.11","57.04","61.2","57.04","61.2","0","0","0","1","57.04","","61.2","","2"
"_031_","OK","1.497678000000006","0.26754015204246095","61.4735","65.22300000000001","0.6330000000000027","2.3659999999999997","5.998000000000005","61.79","61.157","66.406","64.04","0","6.170000000000002","6.170000000000002","6.170000000000002","6.256","0","0","0","0","1","0","0","2.9990000000000023","0","0","0","0","0","2","_a022e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_a022e805ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","6.170000000000002","1","6.170000000000002","6.170000000000002","6.170000000000002","64.4","66.64","64.4","66.64","1","0","0","0","64.4","","66.64","","2"
"_032_","OK","0.39334399999999947","0.04165310769877881","54.193","78.9365","0.1280000000000001","3.0729999999999933","6.401999999999987","54.257","54.129","80.473","77.4","0","5.25","5.25","5.25","6.256","0","0","0","0","1","0","0","3.2009999999999934","0","0","0","0","0","2","_1823e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_1823e805ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","5.25","1","5.25","5.25","5.25","57.5","80.24","57.5","80.24","1","0","0","0","57.5","","80.24","","2"
"_033_","OK","22.231167999999982","2.3526350024877583","67.706","84.263","7.231999999999999","3.073999999999998","20.611999999999995","71.322","64.09","85.8","82.726","0","7.550000000000011","7.550000000000011","7.550000000000011","6.256","0","0","0","0","1","0","0","10.305999999999997","0","0","0","0","0","2","_9023e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_9023e805ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","7.550000000000011","1","7.550000000000011","7.550000000000011","7.550000000000011","68.08","82.96","68.08","82.96","0","0","0","1","68.08","","82.96","","2"
"_034_","OK","5.532933999999956","0.19323490932662252","74.247","47.4745","1.0339999999999918","5.350999999999999","12.769999999999982","74.764","73.73","50.15","44.799","0","5.8999999999999915","5.8999999999999915","5.8999999999999915","10.0096","0","0","0","0","1","0","0","6.384999999999991","0","0","0","0","0","2","_0824e805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_0824e805ed570000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","5.8999999999999915","1","5.8999999999999915","5.8999999999999915","5.8999999999999915","75.9","50.32","75.9","50.32","1","0","0","0","75.9","","50.32","","2"
"_035_","OK","0.33605000000000174","0.03600654663305844","8.005","100.6425","0.11000000000000032","3.055000000000007","6.330000000000014","8.06","7.95","102.17","99.115","0","3.639999999999999","3.639999999999999","3.639999999999999","7.5072","0","0","0","0","1","0","0","3.165000000000007","0","0","0","0","0","2","_8024e805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_8024e805ed570000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","3.639999999999999","1","3.639999999999999","3.639999999999999","3.639999999999999","10.12","102.0","10.12","102.0","1","0","0","0","10.12","","102.0","","2"
"_036_","OK","3.87706500000001","23.637036978673912","11.427499999999998","85.6435","9.572999999999999","0.40500000000000114","19.956","16.214","6.641","85.846","85.441","0","6.9","6.9","6.9","8.758400000000002","0","0","0","0","1","0","0","9.978","0","0","0","0","0","2","_f824e805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_f824e805ed570000_p_odb__dbNet","0.0","28.777600000000003","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","6.9","1","6.9","6.9","6.9","10.35","85.68","10.35","85.68","0","1","0","0","10.35","","85.68","","2"
"_037_","OK","18.435150000000043","1.8059467912970388","23.326","103.35849999999999","5.77","3.1950000000000074","17.930000000000014","26.211","20.441","104.956","101.761","0","6.399999999999999","6.399999999999999","6.399999999999999","8.758400000000002","0","0","0","0","1","0","0","8.965000000000007","0","0","0","0","0","2","_7025e805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_7025e805ed570000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","6.399999999999999","1","6.399999999999999","6.399999999999999","6.399999999999999","23.69","102.0","23.69","102.0","0","0","0","1","23.69","","102.0","","2"
"_038_","OK","0.004064000000019398","1015.9994919954011","40.125","88.637","2.0319999999999965","0.0020000000000095497","4.068000000000012","41.141","39.109","88.638","88.636","0","6.439999999999998","6.439999999999998","6.439999999999998","8.758400000000002","0","0","0","0","1","0","0","2.034000000000006","0","0","0","0","0","2","_e825e805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_e825e805ed570000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","6.439999999999998","1","6.439999999999998","6.439999999999998","6.439999999999998","44.39","88.4","44.39","88.4","0","0","0","1","44.39","","88.4","","2"
"_039_","OK","0.7985000000000007","0.07827175952464872","34.826","97.92099999999999","0.25","3.1940000000000026","6.888000000000005","34.951","34.701","99.518","96.324","0","4.560000000000002","4.560000000000002","4.560000000000002","8.758400000000002","0","0","0","0","1","0","0","3.4440000000000026","0","0","0","0","0","2","_6026e805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_6026e805ed570000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","4.560000000000002","1","4.560000000000002","4.560000000000002","4.560000000000002","37.95","99.28","37.95","99.28","1","0","0","0","37.95","","99.28","","2"
"_040_","OK","8.234115000000006","1.3507492906639327","42.822500000000005","38.1245","3.335000000000001","2.469000000000001","11.608000000000004","44.49","41.155","39.359","36.89","0","5.479999999999997","5.479999999999997","5.479999999999997","10.0096","0","0","0","0","1","0","0","5.804000000000002","0","0","0","0","0","2","_d826e805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_d826e805ed570000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","5.479999999999997","1","5.479999999999997","5.479999999999997","5.479999999999997","42.32","36.72","42.32","36.72","0","0","1","0","42.32","","36.72","","2"
"_041_","OK","9.671265000000004","0.9474178400790556","103.1645","10.8785","3.027000000000001","3.1950000000000003","12.444000000000003","104.678","101.651","12.476","9.281","0","4.560000000000004","4.560000000000004","4.560000000000004","8.758400000000002","0","0","0","0","1","0","0","6.222000000000001","0","0","0","0","0","2","_5027e805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_5027e805ed570000_p_odb__dbNet","0.0","28.777600000000003","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","4.560000000000004","1","4.560000000000004","4.560000000000004","4.560000000000004","100.97","9.52","100.97","9.52","0","0","1","0","100.97","","9.52","","2"
"_042_","OK","0.00406399999999774","1015.9994920008154","95.785","17.917","2.0319999999999965","0.0019999999999988916","4.067999999999991","96.801","94.769","17.918","17.916","0","6.900000000000006","6.900000000000006","6.900000000000006","8.758400000000002","0","0","0","0","1","0","0","2.0339999999999954","0","0","0","0","0","2","_c827e805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_c827e805ed570000_p_odb__dbNet","0.0","28.777600000000003","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","6.900000000000006","1","6.900000000000006","6.900000000000006","6.900000000000006","100.51","17.68","100.51","17.68","0","0","0","1","100.51","","17.68","","2"
