net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_0010_","OK","145.19103600000042","0.24695838659434372","130.204","386.1965","5.988000000000014","24.247000000000014","60.470000000000056","133.198","127.21","398.32","374.073","0","25.400000000000034","19.666666666666686","59.00000000000006","6.256","0","0","0","0","3","0","0","30.235000000000028","0","0","0","0","0","4","_984cb6cbae550000_p_Net","0","0","0","1","1","0","0","0","0","0","3","_984cb6cbae550000_p_odb__dbNet","0.0","25.024","0.0","25.024","11.260800000000001","9.745447861779708","33.7824","19.666666666666714","3","19.730000000000018","25.400000000000034","25.400000000000034","130.18","398.48","127.88","384.88","0","2","1","0","128.72333333333333","1.0342898798477915","392.1333333333334","5.589068696025215","4"
"_0011_","OK","7.862975999999916","0.04219471100709093","207.71300000000002","348.3025","0.5759999999999934","13.65100000000001","28.454000000000008","208.001","207.425","355.128","341.477","0","15.209999999999951","15.209999999999951","15.209999999999951","16.265600000000003","0","0","0","0","1","0","0","14.227000000000004","0","0","0","0","0","2","_104db6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_104db6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","15.209999999999951","1","15.209999999999951","15.209999999999951","15.209999999999951","211.14","341.36","211.14","341.36","0","0","0","1","211.14","","341.36","","2"
"_0012_","OK","1.2480150000000187","0.15162077373592792","209.0225","367.1565","0.4350000000000023","2.869000000000028","6.608000000000061","209.24","208.805","368.591","365.722","0","6.400000000000034","6.400000000000034","6.400000000000034","5.0048","0","0","0","0","1","0","0","3.3040000000000305","0","0","0","0","0","2","_884db6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_884db6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","6.400000000000034","1","6.400000000000034","6.400000000000034","6.400000000000034","212.52","365.84","212.52","365.84","0","0","0","1","212.52","","365.84","","2"
"_0013_","OK","5.222070000000129","0.17100977195602787","206.9525","360.47400000000005","0.9450000000000216","5.5260000000000105","12.942000000000064","207.425","206.48","363.237","357.711","0","10.499999999999972","10.499999999999972","10.499999999999972","5.0048","0","0","0","0","1","0","0","6.471000000000032","0","0","0","0","0","2","_004eb6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_004eb6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","10.499999999999972","1","10.499999999999972","10.499999999999972","10.499999999999972","211.14","363.12","211.14","363.12","1","0","0","0","211.14","","363.12","","2"
"_0014_","OK","7.540889999999997","0.10598695908642848","216.248","342.6995","0.8940000000000055","8.434999999999945","18.6579999999999","216.695","215.801","346.917","338.482","0","11.380000000000024","11.380000000000024","11.380000000000024","5.0048","0","0","0","0","1","0","0","9.32899999999995","0","0","0","0","0","2","_784eb6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_784eb6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","11.380000000000024","1","11.380000000000024","11.380000000000024","11.380000000000024","212.98","346.8","212.98","346.8","0","1","0","0","212.98","","346.8","","2"
"_0015_","OK","70.85286400000024","0.20123641013636603","213.427","334.58","3.7760000000000105","18.76400000000001","45.08000000000004","215.315","211.539","343.962","325.198","0","19.49999999999997","19.49999999999997","19.49999999999997","5.0048","0","0","0","0","1","0","0","22.54000000000002","0","0","0","0","0","2","_f04eb6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_f04eb6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","19.49999999999997","1","19.49999999999997","19.49999999999997","19.49999999999997","211.6","344.08","211.6","344.08","0","1","0","0","211.6","","344.08","","2"
"_0016_","OK","2.552631000000032","0.45948239267736857","135.0625","274.7765","1.0830000000000268","2.356999999999971","6.8799999999999955","135.604","134.521","275.955","273.598","0","4.099999999999994","4.099999999999994","4.099999999999994","6.256","0","0","0","0","1","0","0","3.4399999999999977","0","0","0","0","0","2","_684fb6cbae550000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_684fb6cbae550000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","4.099999999999994","1","4.099999999999994","4.099999999999994","4.099999999999994","137.77","273.36","137.77","273.36","0","0","0","1","137.77","","273.36","","2"
"_0017_","OK","39.38727799999981","4.876495424040671","138.28750000000002","293.937","13.859000000000009","2.8419999999999845","33.40199999999999","145.217","131.358","295.358","292.516","0","19.51000000000002","19.51000000000002","19.51000000000002","3.7536","0","0","0","0","1","0","0","16.700999999999993","0","0","0","0","0","2","_e04fb6cbae550000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_e04fb6cbae550000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","19.51000000000002","1","19.51000000000002","19.51000000000002","19.51000000000002","128.34","295.12","128.34","295.12","0","1","0","0","128.34","","295.12","","2"
"_0018_","OK","1.845179999999906","0.056892010525564925","159.199","417.6305","0.32399999999998386","5.694999999999993","12.037999999999954","159.361","159.037","420.478","414.783","0","8.659999999999997","8.659999999999997","8.659999999999997","5.0048","0","0","0","0","1","0","0","6.018999999999977","0","0","0","0","0","2","_5850b6cbae550000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_5850b6cbae550000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","8.659999999999997","1","8.659999999999997","8.659999999999997","8.659999999999997","162.38","420.24","162.38","420.24","1","0","0","0","162.38","","420.24","","2"
"_0019_","OK","19.876509999999897","0.6096322240613616","131.4005","273.256","3.4809999999999945","5.7099999999999795","18.381999999999948","133.141","129.66","276.111","270.401","0","12.340000000000003","12.340000000000003","12.340000000000003","5.0048","0","0","0","0","1","0","0","9.190999999999974","0","0","0","0","0","2","_d050b6cbae550000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_d050b6cbae550000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","12.340000000000003","1","12.340000000000003","12.340000000000003","12.340000000000003","136.16","270.64","136.16","270.64","0","0","0","1","136.16","","270.64","","2"
"_0020_","OK","341.5908160000004","0.1751970287124022","206.51999999999998","485.673","7.736000000000018","44.15599999999995","103.78399999999993","210.388","202.652","507.751","463.595","0","52.72","45.50333333333331","136.50999999999993","8.758400000000002","0","0","0","0","3","0","0","51.89199999999997","0","0","0","0","0","4","_4851b6cbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","3","_4851b6cbae550000_p_odb__dbNet","7.5072","0.0","0.0","16.265600000000003","13.346133333333336","4.128749354896173","40.03840000000001","45.349999999999966","3","43.74999999999997","52.72","52.72","210.22","477.36","199.87","463.76","0","0","2","1","203.62666666666667","4.677295039752024","468.29333333333335","6.411101482758042","4"
"_0021_","OK","6864.395999999995","1.1128087598534149","229.277","484.15999999999997","87.39999999999998","78.53999999999996","331.8799999999999","272.977","185.577","523.43","444.89","0","124.91999999999999","72.64272727272727","799.0699999999999","6.256","0","0","0","1","11","0","0","165.93999999999994","0","0","0","0","0","12","_c051b6cbae550000_p_Net","0","1","0","1","0","0","1","0","0","0","11","_c051b6cbae550000_p_odb__dbNet","7.5072","0.0","0.0","7.5072","4.094836363636363","1.0790841295643658","45.04319999999999","59.60272727272721","11","78.76999999999998","113.28","124.91999999999999","272.55","523.6","185.15","444.72","2","3","1","5","235.68727272727273","31.418384337520692","483.2945454545455","26.89709019870039","12"
"_0022_","OK","4484.770000000001","1.133545309997876","213.93200000000002","462.4","71.29999999999998","62.900000000000034","268.40000000000003","249.582","178.282","493.85","430.95","0","94.79999999999995","56.902499999999996","682.8299999999999","6.256","0","0","0","1","12","0","0","134.20000000000002","0","0","0","0","0","13","_3852b6cbae550000_p_Net","0","1","0","1","0","0","1","0","0","0","12","_3852b6cbae550000_p_odb__dbNet","7.5072","0.0","0.0","7.5072","4.066399999999999","1.037440234423169","48.79679999999999","34.675833333333344","12","50.359999999999985","92.72999999999996","94.79999999999995","250.01","493.68","178.71","431.12","3","3","5","1","204.83416666666668","30.160045716790435","465.11999999999995","20.877956477267276","13"
"_0023_","OK","4017.8021","0.24453892962829973","209.52949999999998","446.08000000000004","31.345","128.18","319.05","225.202","193.857","510.17","381.99","0","156.13","80.92363636363638","890.1600000000001","6.256","0","0","0","1","11","0","0","159.525","0","0","0","0","0","12","_b052b6cbae550000_p_Net","0","2","0","1","0","0","1","0","0","0","11","_b052b6cbae550000_p_odb__dbNet","15.0144","0.0","0.0","7.5072","4.436072727272727","1.4477432802882677","48.79679999999999","80.84000000000003","11","84.91","131.98","156.13","225.63","510.0","193.43","382.16","3","3","3","2","209.69727272727278","12.406088014950994","444.96727272727276","51.06406334487351","12"
"_0024_","OK","938.2942900000018","0.14089822927344056","194.611","458.4875","11.498000000000019","81.60500000000002","186.20600000000007","200.36","188.862","499.29","417.685","0","89.0","50.90899999999999","509.0899999999999","6.256","0","0","0","1","10","0","0","93.10300000000004","0","0","0","0","0","11","_2853b6cbae550000_p_Net","0","1","0","1","0","0","1","0","0","0","10","_2853b6cbae550000_p_odb__dbNet","11.2608","0.0","0.0","11.2608","4.879679999999999","2.4034767137627937","48.79679999999999","49.9970000000001","10","43.97999999999999","78.81","89.0","201.02","499.12","189.29","417.52","1","3","2","4","194.51100000000002","4.61383668978433","450.7039999999999","27.167340392463892","11"
"_0025_","OK","0.23462400000000505","0.039279869051033284","122.833","489.62","0.09600000000000364","2.44399999999996","5.079999999999927","122.881","122.785","490.842","488.398","0","5.939999999999969","5.939999999999969","5.939999999999969","5.0048","0","0","0","0","1","0","0","2.5399999999999636","0","0","0","0","0","2","_a053b6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_a053b6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","5.939999999999969","1","5.939999999999969","5.939999999999969","5.939999999999969","126.5","490.96","126.5","490.96","1","0","0","0","126.5","","490.96","","2"
"_0026_","OK","1.1877840000000461","0.1988543370708409","99.178","527.7","0.4860000000000042","2.4440000000000737","5.860000000000156","99.421","98.935","528.922","526.478","0","7.319999999999908","7.319999999999908","7.319999999999908","5.0048","0","0","0","0","1","0","0","2.930000000000078","0","0","0","0","0","2","_1854b6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_1854b6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","7.319999999999908","1","7.319999999999908","7.319999999999908","7.319999999999908","95.22","529.04","95.22","529.04","0","1","0","0","95.22","","529.04","","2"
"_0027_","OK","0.23462400000000505","0.039279869051033284","86.493","533.14","0.09600000000000364","2.44399999999996","5.079999999999927","86.541","86.445","534.362","531.918","0","5.940000000000026","5.940000000000026","5.940000000000026","5.0048","0","0","0","0","1","0","0","2.5399999999999636","0","0","0","0","0","2","_9054b6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_9054b6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","5.940000000000026","1","5.940000000000026","5.940000000000026","5.940000000000026","90.16","534.48","90.16","534.48","1","0","0","0","90.16","","534.48","","2"
"_0028_","OK","0.1424799999999799","0.004744525546578766","79.53200000000001","537.062","0.02599999999999625","5.480000000000018","11.012000000000029","79.545","79.519","539.802","534.322","0","9.579999999999941","9.579999999999941","9.579999999999941","5.0048","0","0","0","0","1","0","0","5.506000000000014","0","0","0","0","0","2","_0855b6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_0855b6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","9.579999999999941","1","9.579999999999941","9.579999999999941","9.579999999999941","83.26","539.92","83.26","539.92","1","0","0","0","83.26","","539.92","","2"
"_0029_","OK","0.07786999999998888","0.008681135222475817","77.69200000000001","535.8195000000001","0.02599999999999625","2.9950000000000045","6.042000000000002","77.705","77.679","537.317","534.322","0","6.860000000000028","6.860000000000028","6.860000000000028","5.0048","0","0","0","0","1","0","0","3.021000000000001","0","0","0","0","0","2","_8055b6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_8055b6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","6.860000000000028","1","6.860000000000028","6.860000000000028","6.860000000000028","81.42","537.2","81.42","537.2","1","0","0","0","81.42","","537.2","","2"
"_0030_","OK","2.633989000000062","0.29601072735634393","62.966499999999996","524.9455","0.8830000000000027","2.983000000000061","7.732000000000127","63.408","62.525","526.437","523.454","0","6.170000000000023","6.170000000000023","6.170000000000023","6.256","0","0","0","0","1","0","0","3.8660000000000636","0","0","0","0","0","2","_f855b6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_f855b6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","6.170000000000023","1","6.170000000000023","6.170000000000023","6.170000000000023","66.24","526.32","66.24","526.32","1","0","0","0","66.24","","526.32","","2"
"_0031_","OK","3.0429200000000205","0.3392320533091058","54.293","535.8195000000001","1.0160000000000053","2.9950000000000045","8.02200000000002","54.801","53.785","537.317","534.322","0","5.020000000000024","5.020000000000024","5.020000000000024","5.0048","0","0","0","0","1","0","0","4.01100000000001","0","0","0","0","0","2","_7056b6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_7056b6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","5.020000000000024","1","5.020000000000024","5.020000000000024","5.020000000000024","57.5","537.2","57.5","537.2","1","0","0","0","57.5","","537.2","","2"
"_0032_","OK","14.53996499999998","0.22656347519329031","55.6125","535.7965","1.8150000000000048","8.010999999999967","19.651999999999944","56.52","54.705","539.802","531.791","0","10.459999999999972","10.459999999999972","10.459999999999972","5.0048","0","0","0","0","1","0","0","9.825999999999972","0","0","0","0","0","2","_e856b6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_e856b6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","10.459999999999972","1","10.459999999999972","10.459999999999972","10.459999999999972","58.42","539.92","58.42","539.92","1","0","0","0","58.42","","539.92","","2"
"_0033_","OK","0.4454400000002277","278.39999303985763","58.893","469.062","11.135999999999996","0.040000000000020464","22.352000000000032","64.461","53.325","469.082","469.042","0","7.82","7.82","7.82","5.0048","0","0","0","0","1","0","0","11.176000000000016","0","0","0","0","0","2","_6057b6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_6057b6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","7.82","1","7.82","7.82","7.82","57.04","469.2","57.04","469.2","0","1","0","0","57.04","","469.2","","2"
"_0034_","OK","15.310305000000152","2.316219368994056","55.8425","473.3225","5.954999999999998","2.5710000000000264","17.05200000000005","58.82","52.865","474.608","472.037","0","4.559999999999974","4.559999999999974","4.559999999999974","5.0048","0","0","0","0","1","0","0","8.526000000000025","0","0","0","0","0","2","_d857b6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_d857b6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","4.559999999999974","1","4.559999999999974","4.559999999999974","4.559999999999974","56.58","471.92","56.58","471.92","0","0","0","1","56.58","","471.92","","2"
"_0035_","OK","0.7569599999999772","0.012175015851340638","55.673","470.5395","0.09599999999999653","7.885000000000048","15.962000000000089","55.721","55.625","474.482","466.597","0","11.379999999999974","11.379999999999974","11.379999999999974","5.0048","0","0","0","0","1","0","0","7.981000000000044","0","0","0","0","0","2","_5058b6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_5058b6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","11.379999999999974","1","11.379999999999974","11.379999999999974","11.379999999999974","59.34","466.48","59.34","466.48","0","0","0","1","59.34","","466.48","","2"
"_0036_","OK","1.3588640000000376","0.2274959082538919","118.003","473.29999999999995","0.5560000000000116","2.444000000000017","6.000000000000057","118.281","117.725","474.522","472.078","0","5.479999999999961","5.479999999999961","5.479999999999961","5.0048","0","0","0","0","1","0","0","3.0000000000000284","0","0","0","0","0","2","_c858b6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_c858b6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","5.479999999999961","1","5.479999999999961","5.479999999999961","5.479999999999961","121.44","474.64","121.44","474.64","1","0","0","0","121.44","","474.64","","2"
"_0037_","OK","8.107619999999983","1.3562372182592124","61.397","413.41949999999997","3.3160000000000025","2.444999999999993","11.521999999999991","63.055","59.739","414.642","412.197","0","2.7200000000000273","2.7200000000000273","2.7200000000000273","5.0048","0","0","0","0","1","0","0","5.760999999999996","0","0","0","0","0","2","_4059b6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_4059b6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","2.7200000000000273","1","2.7200000000000273","2.7200000000000273","2.7200000000000273","59.34","412.08","59.34","412.08","0","0","1","0","59.34","","412.08","","2"
"_0038_","OK","1.0500540000000094","0.1275705820398834","60.502","389.0025","0.36599999999999966","2.869000000000028","6.470000000000056","60.685","60.319","390.437","387.568","0","6.399999999999977","6.399999999999977","6.399999999999977","5.0048","0","0","0","0","1","0","0","3.235000000000028","0","0","0","0","0","2","_b859b6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_b859b6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","6.399999999999977","1","6.399999999999977","6.399999999999977","6.399999999999977","64.4","390.32","64.4","390.32","1","0","0","0","64.4","","390.32","","2"
"_0039_","OK","6.982919999999985","1.1680981590314565","63.953","397.09950000000003","2.8560000000000016","2.444999999999993","10.60199999999999","65.381","62.525","398.322","395.877","0","3.180000000000021","3.180000000000021","3.180000000000021","5.0048","0","0","0","0","1","0","0","5.300999999999995","0","0","0","0","0","2","_305ab6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_305ab6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","3.180000000000021","1","3.180000000000021","3.180000000000021","3.180000000000021","66.24","395.76","66.24","395.76","0","0","0","1","66.24","","395.76","","2"
"_0040_","OK","7.128450000000071","0.9157706089907589","69.7825","372.557","2.555000000000007","2.7900000000000205","10.690000000000055","71.06","68.505","373.952","371.162","0","5.020000000000024","5.020000000000024","5.020000000000024","10.0096","0","0","0","0","1","0","0","5.345000000000027","0","0","0","0","0","2","_a85ab6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_a85ab6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","5.020000000000024","1","5.020000000000024","5.020000000000024","5.020000000000024","72.22","371.28","72.22","371.28","0","0","0","1","72.22","","371.28","","2"
"_0041_","OK","0.14040000000005737","0.0048148148139250885","115.872","482.66200000000003","0.02600000000001046","5.400000000000034","10.85200000000009","115.885","115.859","485.362","479.962","0","9.579999999999998","9.579999999999998","9.579999999999998","5.0048","0","0","0","0","1","0","0","5.426000000000045","0","0","0","0","0","2","_205bb6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_205bb6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","9.579999999999998","1","9.579999999999998","9.579999999999998","9.579999999999998","119.6","480.08","119.6","480.08","0","0","0","1","119.6","","480.08","","2"
