Total paths: 3030
Negative slack paths: 0
Top 5.0% worst paths (count=152):
Startpoint	Endpoint	Slack
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6117_/D (sky130_fd_sc_hd__dfxtp_1)	4.334
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6129_/D (sky130_fd_sc_hd__dfxtp_1)	4.338
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6123_/D (sky130_fd_sc_hd__dfxtp_1)	4.37
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6125_/D (sky130_fd_sc_hd__dfxtp_1)	4.397
_5526_/Q (sky130_fd_sc_hd__dfxtp_1)	_6157_/D (sky130_fd_sc_hd__dfxtp_1)	4.398
_6428_/Q (sky130_fd_sc_hd__dfrtp_1)	_5811_/D (sky130_fd_sc_hd__dfrtp_1)	4.402
_6428_/Q (sky130_fd_sc_hd__dfrtp_1)	_5814_/D (sky130_fd_sc_hd__dfrtp_1)	4.402
_6428_/Q (sky130_fd_sc_hd__dfrtp_1)	_5802_/D (sky130_fd_sc_hd__dfrtp_1)	4.403
_6428_/Q (sky130_fd_sc_hd__dfrtp_1)	_5803_/D (sky130_fd_sc_hd__dfrtp_1)	4.405
_6428_/Q (sky130_fd_sc_hd__dfrtp_1)	_5800_/D (sky130_fd_sc_hd__dfrtp_1)	4.407
_6428_/Q (sky130_fd_sc_hd__dfrtp_1)	_5812_/D (sky130_fd_sc_hd__dfrtp_1)	4.407
_6428_/Q (sky130_fd_sc_hd__dfrtp_1)	_5815_/D (sky130_fd_sc_hd__dfrtp_1)	4.407
_6428_/Q (sky130_fd_sc_hd__dfrtp_1)	_5792_/D (sky130_fd_sc_hd__dfrtp_1)	4.408
_6428_/Q (sky130_fd_sc_hd__dfrtp_1)	_5796_/D (sky130_fd_sc_hd__dfrtp_1)	4.408
_6428_/Q (sky130_fd_sc_hd__dfrtp_1)	_5799_/D (sky130_fd_sc_hd__dfrtp_1)	4.408
_6428_/Q (sky130_fd_sc_hd__dfrtp_1)	_5804_/D (sky130_fd_sc_hd__dfrtp_1)	4.408
_6428_/Q (sky130_fd_sc_hd__dfrtp_1)	_5818_/D (sky130_fd_sc_hd__dfrtp_1)	4.408
_6428_/Q (sky130_fd_sc_hd__dfrtp_1)	_5797_/D (sky130_fd_sc_hd__dfrtp_1)	4.409
_6428_/Q (sky130_fd_sc_hd__dfrtp_1)	_5817_/D (sky130_fd_sc_hd__dfrtp_1)	4.409
_6428_/Q (sky130_fd_sc_hd__dfrtp_1)	_5816_/D (sky130_fd_sc_hd__dfrtp_1)	4.428
_6428_/Q (sky130_fd_sc_hd__dfrtp_1)	_5805_/D (sky130_fd_sc_hd__dfrtp_1)	4.43
_6428_/Q (sky130_fd_sc_hd__dfrtp_1)	_5810_/D (sky130_fd_sc_hd__dfrtp_1)	4.431
_6428_/Q (sky130_fd_sc_hd__dfrtp_1)	_5813_/D (sky130_fd_sc_hd__dfrtp_1)	4.433
_6428_/Q (sky130_fd_sc_hd__dfrtp_1)	_5795_/D (sky130_fd_sc_hd__dfrtp_1)	4.434
_6428_/Q (sky130_fd_sc_hd__dfrtp_1)	_5798_/D (sky130_fd_sc_hd__dfrtp_1)	4.434
_6428_/Q (sky130_fd_sc_hd__dfrtp_1)	_5819_/D (sky130_fd_sc_hd__dfrtp_1)	4.434
_6428_/Q (sky130_fd_sc_hd__dfrtp_1)	_5793_/D (sky130_fd_sc_hd__dfrtp_1)	4.437
_6428_/Q (sky130_fd_sc_hd__dfrtp_1)	_5801_/D (sky130_fd_sc_hd__dfrtp_1)	4.438
_6428_/Q (sky130_fd_sc_hd__dfrtp_1)	_5808_/D (sky130_fd_sc_hd__dfrtp_1)	4.438
_6428_/Q (sky130_fd_sc_hd__dfrtp_1)	_5794_/D (sky130_fd_sc_hd__dfrtp_1)	4.439
_6428_/Q (sky130_fd_sc_hd__dfrtp_1)	_5806_/D (sky130_fd_sc_hd__dfrtp_1)	4.439
_6428_/Q (sky130_fd_sc_hd__dfrtp_1)	_5809_/D (sky130_fd_sc_hd__dfrtp_1)	4.439
_6428_/Q (sky130_fd_sc_hd__dfrtp_1)	_5807_/D (sky130_fd_sc_hd__dfrtp_1)	4.44
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6085_/D (sky130_fd_sc_hd__dfxtp_1)	4.452
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6029_/D (sky130_fd_sc_hd__dfxtp_1)	4.454
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6086_/D (sky130_fd_sc_hd__dfxtp_1)	4.472
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6087_/D (sky130_fd_sc_hd__dfxtp_1)	4.472
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6088_/D (sky130_fd_sc_hd__dfxtp_1)	4.475
_5523_/Q (sky130_fd_sc_hd__dfxtp_1)	_6052_/D (sky130_fd_sc_hd__dfxtp_1)	4.489
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6083_/D (sky130_fd_sc_hd__dfxtp_1)	4.489
_5522_/Q (sky130_fd_sc_hd__dfxtp_1)	_6053_/D (sky130_fd_sc_hd__dfxtp_1)	4.506
_5523_/Q (sky130_fd_sc_hd__dfxtp_1)	_6051_/D (sky130_fd_sc_hd__dfxtp_1)	4.512
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6134_/D (sky130_fd_sc_hd__dfxtp_1)	4.519
_5523_/Q (sky130_fd_sc_hd__dfxtp_1)	_6049_/D (sky130_fd_sc_hd__dfxtp_1)	4.522
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6072_/D (sky130_fd_sc_hd__dfxtp_1)	4.534
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6041_/D (sky130_fd_sc_hd__dfxtp_1)	4.548
_5519_/Q (sky130_fd_sc_hd__dfxtp_1)	_6100_/D (sky130_fd_sc_hd__dfxtp_1)	4.556
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6026_/D (sky130_fd_sc_hd__dfxtp_1)	4.577
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6027_/D (sky130_fd_sc_hd__dfxtp_1)	4.579
_5523_/Q (sky130_fd_sc_hd__dfxtp_1)	_6065_/D (sky130_fd_sc_hd__dfxtp_1)	4.583
_5522_/Q (sky130_fd_sc_hd__dfxtp_1)	_6060_/D (sky130_fd_sc_hd__dfxtp_1)	4.588
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6035_/D (sky130_fd_sc_hd__dfxtp_1)	4.601
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6037_/D (sky130_fd_sc_hd__dfxtp_1)	4.618
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6120_/D (sky130_fd_sc_hd__dfxtp_1)	4.625
_5523_/Q (sky130_fd_sc_hd__dfxtp_1)	_6056_/D (sky130_fd_sc_hd__dfxtp_1)	4.628
_5519_/Q (sky130_fd_sc_hd__dfxtp_1)	_6098_/D (sky130_fd_sc_hd__dfxtp_1)	4.645
_5518_/Q (sky130_fd_sc_hd__dfxtp_1)	_6096_/D (sky130_fd_sc_hd__dfxtp_1)	4.648
_5519_/Q (sky130_fd_sc_hd__dfxtp_1)	_6102_/D (sky130_fd_sc_hd__dfxtp_1)	4.654
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6025_/D (sky130_fd_sc_hd__dfxtp_1)	4.656
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6039_/D (sky130_fd_sc_hd__dfxtp_1)	4.658
_5519_/Q (sky130_fd_sc_hd__dfxtp_1)	_6106_/D (sky130_fd_sc_hd__dfxtp_1)	4.663
_5523_/Q (sky130_fd_sc_hd__dfxtp_1)	_6062_/D (sky130_fd_sc_hd__dfxtp_1)	4.666
_5526_/Q (sky130_fd_sc_hd__dfxtp_1)	_6144_/D (sky130_fd_sc_hd__dfxtp_1)	4.667
_6431_/Q (sky130_fd_sc_hd__dfxtp_4)	_6431_/D (sky130_fd_sc_hd__dfxtp_4)	4.667
_5526_/Q (sky130_fd_sc_hd__dfxtp_1)	_6143_/D (sky130_fd_sc_hd__dfxtp_1)	4.668
_5519_/Q (sky130_fd_sc_hd__dfxtp_1)	_6104_/D (sky130_fd_sc_hd__dfxtp_1)	4.67
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6074_/D (sky130_fd_sc_hd__dfxtp_1)	4.681
_5518_/Q (sky130_fd_sc_hd__dfxtp_1)	_6110_/D (sky130_fd_sc_hd__dfxtp_1)	4.693
_5523_/Q (sky130_fd_sc_hd__dfxtp_1)	_6048_/D (sky130_fd_sc_hd__dfxtp_1)	4.7
_5526_/Q (sky130_fd_sc_hd__dfxtp_1)	_6145_/D (sky130_fd_sc_hd__dfxtp_1)	4.703
_5981_/Q (sky130_fd_sc_hd__dfrtp_4)	_5981_/D (sky130_fd_sc_hd__dfrtp_4)	4.711
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6033_/D (sky130_fd_sc_hd__dfxtp_1)	4.716
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6031_/D (sky130_fd_sc_hd__dfxtp_1)	4.724
_5518_/Q (sky130_fd_sc_hd__dfxtp_1)	_6097_/D (sky130_fd_sc_hd__dfxtp_1)	4.732
_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4396_/DE (sky130_fd_sc_hd__edfxtp_1)		4.733
_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4397_/DE (sky130_fd_sc_hd__edfxtp_1)		4.733
_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4398_/DE (sky130_fd_sc_hd__edfxtp_1)		4.733
_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4399_/DE (sky130_fd_sc_hd__edfxtp_1)		4.733
_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4407_/DE (sky130_fd_sc_hd__edfxtp_1)		4.733
_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4411_/DE (sky130_fd_sc_hd__edfxtp_1)		4.733
_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4415_/DE (sky130_fd_sc_hd__edfxtp_1)		4.733
_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4416_/DE (sky130_fd_sc_hd__edfxtp_1)		4.733
_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4422_/DE (sky130_fd_sc_hd__edfxtp_1)		4.733
_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4424_/DE (sky130_fd_sc_hd__edfxtp_1)		4.733
_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4426_/DE (sky130_fd_sc_hd__edfxtp_1)		4.733
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6115_/D (sky130_fd_sc_hd__dfxtp_1)	4.734
_5518_/Q (sky130_fd_sc_hd__dfxtp_1)	_6111_/D (sky130_fd_sc_hd__dfxtp_1)	4.737
_5518_/Q (sky130_fd_sc_hd__dfxtp_1)	_6094_/D (sky130_fd_sc_hd__dfxtp_1)	4.738
_5518_/Q (sky130_fd_sc_hd__dfxtp_1)	_6108_/D (sky130_fd_sc_hd__dfxtp_1)	4.739
_5518_/Q (sky130_fd_sc_hd__dfxtp_1)	_6095_/D (sky130_fd_sc_hd__dfxtp_1)	4.74
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6077_/D (sky130_fd_sc_hd__dfxtp_1)	4.744
_5985_/Q (sky130_fd_sc_hd__dfrtp_4)	_5985_/D (sky130_fd_sc_hd__dfrtp_4)	4.745
_5522_/Q (sky130_fd_sc_hd__dfxtp_1)	_6058_/D (sky130_fd_sc_hd__dfxtp_1)	4.746
_5523_/Q (sky130_fd_sc_hd__dfxtp_1)	_6050_/D (sky130_fd_sc_hd__dfxtp_1)	4.751
_5869_/Q (sky130_fd_sc_hd__edfxtp_1) _5442_/DE (sky130_fd_sc_hd__edfxtp_1)		4.756
_5869_/Q (sky130_fd_sc_hd__edfxtp_1) _5446_/DE (sky130_fd_sc_hd__edfxtp_1)		4.756
_5869_/Q (sky130_fd_sc_hd__edfxtp_1) _5447_/DE (sky130_fd_sc_hd__edfxtp_1)		4.756
_5869_/Q (sky130_fd_sc_hd__edfxtp_1) _5450_/DE (sky130_fd_sc_hd__edfxtp_1)		4.756
_5869_/Q (sky130_fd_sc_hd__edfxtp_1) _5451_/DE (sky130_fd_sc_hd__edfxtp_1)		4.756
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6076_/D (sky130_fd_sc_hd__dfxtp_1)	4.756
_5869_/Q (sky130_fd_sc_hd__edfxtp_1) _5432_/DE (sky130_fd_sc_hd__edfxtp_1)		4.757
_5869_/Q (sky130_fd_sc_hd__edfxtp_1) _5448_/DE (sky130_fd_sc_hd__edfxtp_1)		4.757
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6079_/D (sky130_fd_sc_hd__dfxtp_1)	4.76
_6022_/Q (sky130_fd_sc_hd__dfrtp_4)	_6022_/D (sky130_fd_sc_hd__dfrtp_4)	4.764
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6116_/D (sky130_fd_sc_hd__dfxtp_1)	4.767
_5899_/Q (sky130_fd_sc_hd__dfxtp_4)	_6404_/D (sky130_fd_sc_hd__dfxtp_4)	4.773
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6132_/D (sky130_fd_sc_hd__dfxtp_1)	4.777
_5523_/Q (sky130_fd_sc_hd__dfxtp_1)	_6064_/D (sky130_fd_sc_hd__dfxtp_1)	4.787
