idx,start_raw,end_raw,from_name,to_name,slack_list,slack_found,n_nets_on_path,status
29,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6028_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6028_/D","4.254",4.253681,7,OK
30,"_5526_/Q (sky130_fd_sc_hd__dfxtp_1)","_6150_/D (sky130_fd_sc_hd__dfxtp_1)","_5526_/Q","_6150_/D","4.254",4.253737,7,OK
31,"_5526_/Q (sky130_fd_sc_hd__dfxtp_1)","_6146_/D (sky130_fd_sc_hd__dfxtp_1)","_5526_/Q","_6146_/D","4.26",4.260326,7,OK
32,"_5526_/Q (sky130_fd_sc_hd__dfxtp_1)","_6152_/D (sky130_fd_sc_hd__dfxtp_1)","_5526_/Q","_6152_/D","4.265",4.265118,7,OK
33,"_5518_/Q (sky130_fd_sc_hd__dfxtp_1)","_6107_/D (sky130_fd_sc_hd__dfxtp_1)","_5518_/Q","_6107_/D","4.267",4.266773,7,OK
34,"_5526_/Q (sky130_fd_sc_hd__dfxtp_1)","_6151_/D (sky130_fd_sc_hd__dfxtp_1)","_5526_/Q","_6151_/D","4.268",4.268376,7,OK
35,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6082_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6082_/D","4.298",4.298414,7,OK
36,"_5526_/Q (sky130_fd_sc_hd__dfxtp_1)","_6147_/D (sky130_fd_sc_hd__dfxtp_1)","_5526_/Q","_6147_/D","4.298",4.298429,7,OK
37,"_5518_/Q (sky130_fd_sc_hd__dfxtp_1)","_6109_/D (sky130_fd_sc_hd__dfxtp_1)","_5518_/Q","_6109_/D","4.303",4.302705,7,OK
38,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6127_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6127_/D","4.305",4.305234,7,OK
39,"_5526_/Q (sky130_fd_sc_hd__dfxtp_1)","_6153_/D (sky130_fd_sc_hd__dfxtp_1)","_5526_/Q","_6153_/D","4.31",4.309790,7,OK
40,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6133_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6133_/D","4.315",4.314511,7,OK
41,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6080_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6080_/D","4.317",4.317404,7,OK
42,"_6428_/Q (sky130_fd_sc_hd__dfrtp_2)","_5820_/D (sky130_fd_sc_hd__dfrtp_2)","_6428_/Q","_5820_/D","4.318",4.318054,5,OK
43,"_5523_/Q (sky130_fd_sc_hd__dfxtp_1)","_6054_/D (sky130_fd_sc_hd__dfxtp_1)","_5523_/Q","_6054_/D","4.33",4.330406,8,OK
44,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6131_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6131_/D","4.332",4.331620,7,OK
45,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6117_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6117_/D","4.334",4.333537,7,OK
46,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6129_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6129_/D","4.338",4.337742,7,OK
47,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6123_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6123_/D","4.37",4.370360,7,OK
48,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6125_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6125_/D","4.397",4.396978,7,OK
49,"_5526_/Q (sky130_fd_sc_hd__dfxtp_1)","_6157_/D (sky130_fd_sc_hd__dfxtp_1)","_5526_/Q","_6157_/D","4.398",4.398084,7,OK
50,"_6428_/Q (sky130_fd_sc_hd__dfrtp_1)","_5811_/D (sky130_fd_sc_hd__dfrtp_1)","_6428_/Q","_5811_/D","4.402",4.402317,5,OK
51,"_6428_/Q (sky130_fd_sc_hd__dfrtp_1)","_5814_/D (sky130_fd_sc_hd__dfrtp_1)","_6428_/Q","_5814_/D","4.402",4.401679,5,OK
52,"_6428_/Q (sky130_fd_sc_hd__dfrtp_1)","_5802_/D (sky130_fd_sc_hd__dfrtp_1)","_6428_/Q","_5802_/D","4.403",4.403133,5,OK
53,"_6428_/Q (sky130_fd_sc_hd__dfrtp_1)","_5803_/D (sky130_fd_sc_hd__dfrtp_1)","_6428_/Q","_5803_/D","4.405",4.404962,5,OK
54,"_6428_/Q (sky130_fd_sc_hd__dfrtp_1)","_5800_/D (sky130_fd_sc_hd__dfrtp_1)","_6428_/Q","_5800_/D","4.407",4.407339,5,OK
55,"_6428_/Q (sky130_fd_sc_hd__dfrtp_1)","_5812_/D (sky130_fd_sc_hd__dfrtp_1)","_6428_/Q","_5812_/D","4.407",4.407389,5,OK
56,"_6428_/Q (sky130_fd_sc_hd__dfrtp_1)","_5815_/D (sky130_fd_sc_hd__dfrtp_1)","_6428_/Q","_5815_/D","4.407",4.407422,5,OK
57,"_6428_/Q (sky130_fd_sc_hd__dfrtp_1)","_5792_/D (sky130_fd_sc_hd__dfrtp_1)","_6428_/Q","_5792_/D","4.408",4.407846,5,OK
58,"_6428_/Q (sky130_fd_sc_hd__dfrtp_1)","_5796_/D (sky130_fd_sc_hd__dfrtp_1)","_6428_/Q","_5796_/D","4.408",4.408218,5,OK
59,"_6428_/Q (sky130_fd_sc_hd__dfrtp_1)","_5799_/D (sky130_fd_sc_hd__dfrtp_1)","_6428_/Q","_5799_/D","4.408",4.408235,5,OK
60,"_6428_/Q (sky130_fd_sc_hd__dfrtp_1)","_5804_/D (sky130_fd_sc_hd__dfrtp_1)","_6428_/Q","_5804_/D","4.408",4.407924,5,OK
61,"_6428_/Q (sky130_fd_sc_hd__dfrtp_1)","_5818_/D (sky130_fd_sc_hd__dfrtp_1)","_6428_/Q","_5818_/D","4.408",4.408421,5,OK
62,"_6428_/Q (sky130_fd_sc_hd__dfrtp_1)","_5797_/D (sky130_fd_sc_hd__dfrtp_1)","_6428_/Q","_5797_/D","4.409",4.408517,5,OK
63,"_6428_/Q (sky130_fd_sc_hd__dfrtp_1)","_5817_/D (sky130_fd_sc_hd__dfrtp_1)","_6428_/Q","_5817_/D","4.409",4.408735,5,OK
64,"_6428_/Q (sky130_fd_sc_hd__dfrtp_1)","_5816_/D (sky130_fd_sc_hd__dfrtp_1)","_6428_/Q","_5816_/D","4.428",4.428307,5,OK
65,"_6428_/Q (sky130_fd_sc_hd__dfrtp_1)","_5805_/D (sky130_fd_sc_hd__dfrtp_1)","_6428_/Q","_5805_/D","4.43",4.429935,5,OK
66,"_6428_/Q (sky130_fd_sc_hd__dfrtp_1)","_5810_/D (sky130_fd_sc_hd__dfrtp_1)","_6428_/Q","_5810_/D","4.431",4.431378,5,OK
67,"_6428_/Q (sky130_fd_sc_hd__dfrtp_1)","_5813_/D (sky130_fd_sc_hd__dfrtp_1)","_6428_/Q","_5813_/D","4.433",4.432532,5,OK
68,"_6428_/Q (sky130_fd_sc_hd__dfrtp_1)","_5795_/D (sky130_fd_sc_hd__dfrtp_1)","_6428_/Q","_5795_/D","4.434",4.433607,5,OK
69,"_6428_/Q (sky130_fd_sc_hd__dfrtp_1)","_5798_/D (sky130_fd_sc_hd__dfrtp_1)","_6428_/Q","_5798_/D","4.434",4.434080,5,OK
70,"_6428_/Q (sky130_fd_sc_hd__dfrtp_1)","_5819_/D (sky130_fd_sc_hd__dfrtp_1)","_6428_/Q","_5819_/D","4.434",4.434449,5,OK
71,"_6428_/Q (sky130_fd_sc_hd__dfrtp_1)","_5793_/D (sky130_fd_sc_hd__dfrtp_1)","_6428_/Q","_5793_/D","4.437",4.437347,5,OK
72,"_6428_/Q (sky130_fd_sc_hd__dfrtp_1)","_5801_/D (sky130_fd_sc_hd__dfrtp_1)","_6428_/Q","_5801_/D","4.438",4.438102,5,OK
73,"_6428_/Q (sky130_fd_sc_hd__dfrtp_1)","_5808_/D (sky130_fd_sc_hd__dfrtp_1)","_6428_/Q","_5808_/D","4.438",4.437906,5,OK
74,"_6428_/Q (sky130_fd_sc_hd__dfrtp_1)","_5794_/D (sky130_fd_sc_hd__dfrtp_1)","_6428_/Q","_5794_/D","4.439",4.438516,5,OK
75,"_6428_/Q (sky130_fd_sc_hd__dfrtp_1)","_5806_/D (sky130_fd_sc_hd__dfrtp_1)","_6428_/Q","_5806_/D","4.439",4.438851,5,OK
76,"_6428_/Q (sky130_fd_sc_hd__dfrtp_1)","_5809_/D (sky130_fd_sc_hd__dfrtp_1)","_6428_/Q","_5809_/D","4.439",4.438962,5,OK
77,"_6428_/Q (sky130_fd_sc_hd__dfrtp_1)","_5807_/D (sky130_fd_sc_hd__dfrtp_1)","_6428_/Q","_5807_/D","4.44",4.439945,5,OK
78,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6085_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6085_/D","4.452",4.451544,8,OK
79,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6029_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6029_/D","4.454",4.454188,7,OK
80,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6086_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6086_/D","4.472",4.472414,7,OK
81,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6087_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6087_/D","4.472",4.472068,8,OK
82,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6088_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6088_/D","4.475",4.474505,7,OK
83,"_5523_/Q (sky130_fd_sc_hd__dfxtp_1)","_6052_/D (sky130_fd_sc_hd__dfxtp_1)","_5523_/Q","_6052_/D","4.489",4.488715,7,OK
84,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6083_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6083_/D","4.489",4.489477,8,OK
85,"_5522_/Q (sky130_fd_sc_hd__dfxtp_1)","_6053_/D (sky130_fd_sc_hd__dfxtp_1)","_5522_/Q","_6053_/D","4.506",4.506287,6,OK
86,"_5523_/Q (sky130_fd_sc_hd__dfxtp_1)","_6051_/D (sky130_fd_sc_hd__dfxtp_1)","_5523_/Q","_6051_/D","4.512",4.512061,7,OK
87,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6134_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6134_/D","4.519",4.519474,7,OK
88,"_5523_/Q (sky130_fd_sc_hd__dfxtp_1)","_6049_/D (sky130_fd_sc_hd__dfxtp_1)","_5523_/Q","_6049_/D","4.522",4.521801,7,OK
89,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6072_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6072_/D","4.534",4.534450,8,OK
90,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6041_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6041_/D","4.548",4.548428,7,OK
91,"_5519_/Q (sky130_fd_sc_hd__dfxtp_1)","_6100_/D (sky130_fd_sc_hd__dfxtp_1)","_5519_/Q","_6100_/D","4.556",4.555503,7,OK
92,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6026_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6026_/D","4.577",4.576811,7,OK
93,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6027_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6027_/D","4.579",4.579034,6,OK
94,"_5523_/Q (sky130_fd_sc_hd__dfxtp_1)","_6065_/D (sky130_fd_sc_hd__dfxtp_1)","_5523_/Q","_6065_/D","4.583",4.582882,8,OK
95,"_5522_/Q (sky130_fd_sc_hd__dfxtp_1)","_6060_/D (sky130_fd_sc_hd__dfxtp_1)","_5522_/Q","_6060_/D","4.588",4.588103,6,OK
96,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6035_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6035_/D","4.601",4.601465,6,OK
97,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6037_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6037_/D","4.618",4.617775,7,OK
98,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6120_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6120_/D","4.625",4.624654,7,OK
99,"_5523_/Q (sky130_fd_sc_hd__dfxtp_1)","_6056_/D (sky130_fd_sc_hd__dfxtp_1)","_5523_/Q","_6056_/D","4.628",4.628049,7,OK
100,"_5519_/Q (sky130_fd_sc_hd__dfxtp_1)","_6098_/D (sky130_fd_sc_hd__dfxtp_1)","_5519_/Q","_6098_/D","4.645",4.644806,7,OK
101,"_5518_/Q (sky130_fd_sc_hd__dfxtp_1)","_6096_/D (sky130_fd_sc_hd__dfxtp_1)","_5518_/Q","_6096_/D","4.648",4.647586,6,OK
102,"_5519_/Q (sky130_fd_sc_hd__dfxtp_1)","_6102_/D (sky130_fd_sc_hd__dfxtp_1)","_5519_/Q","_6102_/D","4.654",4.654495,7,OK
103,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6025_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6025_/D","4.656",4.656096,6,OK
104,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6039_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6039_/D","4.658",4.658172,6,OK
105,"_5519_/Q (sky130_fd_sc_hd__dfxtp_1)","_6106_/D (sky130_fd_sc_hd__dfxtp_1)","_5519_/Q","_6106_/D","4.663",4.663229,7,OK
106,"_5523_/Q (sky130_fd_sc_hd__dfxtp_1)","_6062_/D (sky130_fd_sc_hd__dfxtp_1)","_5523_/Q","_6062_/D","4.666",4.665777,7,OK
107,"_5526_/Q (sky130_fd_sc_hd__dfxtp_1)","_6144_/D (sky130_fd_sc_hd__dfxtp_1)","_5526_/Q","_6144_/D","4.667",4.666937,6,OK
108,"_6431_/Q (sky130_fd_sc_hd__dfxtp_4)","_6431_/D (sky130_fd_sc_hd__dfxtp_4)","_6431_/Q","_6431_/D","4.667",4.667313,4,OK
109,"_5526_/Q (sky130_fd_sc_hd__dfxtp_1)","_6143_/D (sky130_fd_sc_hd__dfxtp_1)","_5526_/Q","_6143_/D","4.668",4.667528,6,OK
110,"_5519_/Q (sky130_fd_sc_hd__dfxtp_1)","_6104_/D (sky130_fd_sc_hd__dfxtp_1)","_5519_/Q","_6104_/D","4.67",4.670205,7,OK
111,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6074_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6074_/D","4.681",4.680781,6,OK
112,"_5518_/Q (sky130_fd_sc_hd__dfxtp_1)","_6110_/D (sky130_fd_sc_hd__dfxtp_1)","_5518_/Q","_6110_/D","4.693",4.692529,6,OK
113,"_5523_/Q (sky130_fd_sc_hd__dfxtp_1)","_6048_/D (sky130_fd_sc_hd__dfxtp_1)","_5523_/Q","_6048_/D","4.7",4.700284,7,OK
114,"_5526_/Q (sky130_fd_sc_hd__dfxtp_1)","_6145_/D (sky130_fd_sc_hd__dfxtp_1)","_5526_/Q","_6145_/D","4.703",4.703429,6,OK
115,"_5981_/Q (sky130_fd_sc_hd__dfrtp_4)","_5981_/D (sky130_fd_sc_hd__dfrtp_4)","_5981_/Q","_5981_/D","4.711",4.711373,4,OK
116,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6033_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6033_/D","4.716",4.715564,6,OK
117,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6031_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6031_/D","4.724",4.724440,6,OK
118,"_5518_/Q (sky130_fd_sc_hd__dfxtp_1)","_6097_/D (sky130_fd_sc_hd__dfxtp_1)","_5518_/Q","_6097_/D","4.732",4.732225,6,OK
119,"_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4396_/DE (sky130_fd_sc_hd__edfxtp_1)","","_5876_/Q","ac97_reset_pad_o_","4.733",,0,NO_PATH
120,"_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4397_/DE (sky130_fd_sc_hd__edfxtp_1)","","_5876_/Q","ac97_reset_pad_o_","4.733",,0,NO_PATH
121,"_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4398_/DE (sky130_fd_sc_hd__edfxtp_1)","","_5876_/Q","ac97_reset_pad_o_","4.733",,0,NO_PATH
122,"_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4399_/DE (sky130_fd_sc_hd__edfxtp_1)","","_5876_/Q","ac97_reset_pad_o_","4.733",,0,NO_PATH
123,"_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4407_/DE (sky130_fd_sc_hd__edfxtp_1)","","_5876_/Q","ac97_reset_pad_o_","4.733",,0,NO_PATH
124,"_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4411_/DE (sky130_fd_sc_hd__edfxtp_1)","","_5876_/Q","ac97_reset_pad_o_","4.733",,0,NO_PATH
125,"_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4415_/DE (sky130_fd_sc_hd__edfxtp_1)","","_5876_/Q","ac97_reset_pad_o_","4.733",,0,NO_PATH
126,"_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4416_/DE (sky130_fd_sc_hd__edfxtp_1)","","_5876_/Q","ac97_reset_pad_o_","4.733",,0,NO_PATH
127,"_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4422_/DE (sky130_fd_sc_hd__edfxtp_1)","","_5876_/Q","ac97_reset_pad_o_","4.733",,0,NO_PATH
128,"_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4424_/DE (sky130_fd_sc_hd__edfxtp_1)","","_5876_/Q","ac97_reset_pad_o_","4.733",,0,NO_PATH
129,"_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4426_/DE (sky130_fd_sc_hd__edfxtp_1)","","_5876_/Q","ac97_reset_pad_o_","4.733",,0,NO_PATH
130,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6115_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6115_/D","4.734",4.734421,6,OK
131,"_5518_/Q (sky130_fd_sc_hd__dfxtp_1)","_6111_/D (sky130_fd_sc_hd__dfxtp_1)","_5518_/Q","_6111_/D","4.737",4.736585,6,OK
132,"_5518_/Q (sky130_fd_sc_hd__dfxtp_1)","_6094_/D (sky130_fd_sc_hd__dfxtp_1)","_5518_/Q","_6094_/D","4.738",4.737922,6,OK
133,"_5518_/Q (sky130_fd_sc_hd__dfxtp_1)","_6108_/D (sky130_fd_sc_hd__dfxtp_1)","_5518_/Q","_6108_/D","4.739",4.739491,6,OK
134,"_5518_/Q (sky130_fd_sc_hd__dfxtp_1)","_6095_/D (sky130_fd_sc_hd__dfxtp_1)","_5518_/Q","_6095_/D","4.74",4.740334,6,OK
135,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6077_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6077_/D","4.744",4.744336,6,OK
136,"_5985_/Q (sky130_fd_sc_hd__dfrtp_4)","_5985_/D (sky130_fd_sc_hd__dfrtp_4)","_5985_/Q","_5985_/D","4.745",4.744580,4,OK
137,"_5522_/Q (sky130_fd_sc_hd__dfxtp_1)","_6058_/D (sky130_fd_sc_hd__dfxtp_1)","_5522_/Q","_6058_/D","4.746",4.745842,6,OK
138,"_5523_/Q (sky130_fd_sc_hd__dfxtp_1)","_6050_/D (sky130_fd_sc_hd__dfxtp_1)","_5523_/Q","_6050_/D","4.751",4.751225,7,OK
139,"_5869_/Q (sky130_fd_sc_hd__edfxtp_1) _5442_/DE (sky130_fd_sc_hd__edfxtp_1)","","_5869_/Q","ac97_reset_pad_o_","4.756",,0,NO_PATH
140,"_5869_/Q (sky130_fd_sc_hd__edfxtp_1) _5446_/DE (sky130_fd_sc_hd__edfxtp_1)","","_5869_/Q","ac97_reset_pad_o_","4.756",,0,NO_PATH
141,"_5869_/Q (sky130_fd_sc_hd__edfxtp_1) _5447_/DE (sky130_fd_sc_hd__edfxtp_1)","","_5869_/Q","ac97_reset_pad_o_","4.756",,0,NO_PATH
142,"_5869_/Q (sky130_fd_sc_hd__edfxtp_1) _5450_/DE (sky130_fd_sc_hd__edfxtp_1)","","_5869_/Q","ac97_reset_pad_o_","4.756",,0,NO_PATH
143,"_5869_/Q (sky130_fd_sc_hd__edfxtp_1) _5451_/DE (sky130_fd_sc_hd__edfxtp_1)","","_5869_/Q","ac97_reset_pad_o_","4.756",,0,NO_PATH
144,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6076_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6076_/D","4.756",4.755545,6,OK
145,"_5869_/Q (sky130_fd_sc_hd__edfxtp_1) _5432_/DE (sky130_fd_sc_hd__edfxtp_1)","","_5869_/Q","ac97_reset_pad_o_","4.757",,0,NO_PATH
146,"_5869_/Q (sky130_fd_sc_hd__edfxtp_1) _5448_/DE (sky130_fd_sc_hd__edfxtp_1)","","_5869_/Q","ac97_reset_pad_o_","4.757",,0,NO_PATH
147,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6079_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6079_/D","4.76",4.759963,6,OK
148,"_6022_/Q (sky130_fd_sc_hd__dfrtp_4)","_6022_/D (sky130_fd_sc_hd__dfrtp_4)","_6022_/Q","_6022_/D","4.764",4.763531,5,OK
149,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6116_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6116_/D","4.767",4.766603,6,OK
150,"_5899_/Q (sky130_fd_sc_hd__dfxtp_4)","_6404_/D (sky130_fd_sc_hd__dfxtp_4)","_5899_/Q","_6404_/D","4.773",4.773300,13,OK
151,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6132_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6132_/D","4.777",4.776919,6,OK
