net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_0010_","OK","277.7353279999999","0.16541390081595533","65.741","549.358","6.777999999999999","40.976","95.508","69.13","62.352","569.846","528.87","0","53.45000000000007","53.45000000000007","53.45000000000007","22.5216","0","0","0","0","1","0","0","47.754","0","0","0","0","0","2","_f83de9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_f83de9ba8a560000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","53.45000000000007","1","53.45000000000007","53.45000000000007","53.45000000000007","71.53","529.04","71.53","529.04","0","0","0","1","71.53","","529.04","","2"
"_0011_","OK","552.2585279999998","0.022922894546806245","61.370999999999995","426.95799999999997","3.558","155.21599999999995","317.5479999999999","63.15","59.592","504.566","349.35","0","164.24","164.24","164.24","22.5216","0","0","0","0","1","0","0","158.77399999999994","0","0","0","0","0","2","_703ee9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_703ee9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","164.24","1","164.24","164.24","164.24","65.32","349.52","65.32","349.52","0","0","0","1","65.32","","349.52","","2"
"_0012_","OK","236.31836799999942","0.6399875103746901","53.781","494.95799999999997","12.298000000000002","19.21599999999995","63.027999999999906","59.93","47.632","504.566","485.35","0","36.980000000000025","36.980000000000025","36.980000000000025","22.5216","0","0","0","0","1","0","0","31.513999999999953","0","0","0","0","0","2","_e83ee9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_e83ee9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","36.980000000000025","1","36.980000000000025","36.980000000000025","36.980000000000025","62.1","485.52","62.1","485.52","0","0","0","1","62.1","","485.52","","2"
"_0013_","OK","41.08361400000007","0.11546413613341074","61.601","644.7215","2.1779999999999973","18.863000000000056","42.08200000000011","62.69","60.512","654.153","635.29","0","26.859999999999964","26.859999999999964","26.859999999999964","22.5216","0","0","0","0","1","0","0","21.041000000000054","0","0","0","0","0","2","_603fe9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_603fe9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","26.859999999999964","1","26.859999999999964","26.859999999999964","26.859999999999964","64.86","635.12","64.86","635.12","0","0","0","1","64.86","","635.12","","2"
"_0014_","OK","39.67843200000008","0.008536728467370682","56.541","584.7180000000001","0.5820000000000007","68.17600000000004","137.51600000000008","56.832","56.25","618.806","550.63","0","73.28999999999999","73.28999999999999","73.28999999999999","22.5216","0","0","0","0","1","0","0","68.75800000000004","0","0","0","0","0","2","_d83fe9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_d83fe9ba8a560000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","73.28999999999999","1","73.28999999999999","73.28999999999999","73.28999999999999","58.65","550.8","58.65","550.8","0","0","0","1","58.65","","550.8","","2"
"_0015_","OK","35.81621399999994","0.3118410002508316","67.12100000000001","659.5115000000001","3.3419999999999987","10.716999999999985","28.117999999999967","68.792","65.45","664.87","654.153","0","13.180000000000007","13.180000000000007","13.180000000000007","22.5216","0","0","0","0","1","0","0","14.058999999999983","0","0","0","0","0","2","_5040e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_5040e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","13.180000000000007","1","13.180000000000007","13.180000000000007","13.180000000000007","67.62","665.04","67.62","665.04","1","0","0","0","67.62","","665.04","","2"
"_0016_","OK","2.6793940000001797","100.84662514817347","48.031","632.3115","16.438000000000002","0.16300000000001091","33.20200000000003","56.25","39.812","632.393","632.23","0","22.309999999999995","22.309999999999995","22.309999999999995","22.5216","0","0","0","0","1","0","0","16.601000000000013","0","0","0","0","0","2","_c840e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_c840e9ba8a560000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","22.309999999999995","1","22.309999999999995","22.309999999999995","22.309999999999995","58.65","632.4","58.65","632.4","1","0","0","0","58.65","","632.4","","2"
"_0017_","OK","38.29254600000065","4.562651016719756","55.161","699.1215","13.218000000000004","2.897000000000048","32.2300000000001","61.77","48.552","700.57","697.673","0","21.580000000000027","21.580000000000027","21.580000000000027","22.5216","0","0","0","0","1","0","0","16.11500000000005","0","0","0","0","0","2","_4041e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_4041e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","21.580000000000027","1","21.580000000000027","21.580000000000027","21.580000000000027","63.94","700.4","63.94","700.4","1","0","0","0","63.94","","700.4","","2"
"_0018_","OK","2.0817719999999467","0.0028480544458185488","41.5685","507.368","0.07699999999999818","27.035999999999945","54.225999999999885","41.607","41.53","520.886","493.85","0","28.349999999999987","28.349999999999987","28.349999999999987","22.5216","0","0","0","0","1","0","0","27.112999999999943","0","0","0","0","0","2","_b841e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_b841e9ba8a560000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","28.349999999999987","1","28.349999999999987","28.349999999999987","28.349999999999987","43.93","493.68","43.93","493.68","0","0","0","1","43.93","","493.68","","2"
"_0019_","OK","5.838326000000077","0.1859718007877954","62.751","586.0715","1.0420000000000016","5.6030000000000655","13.290000000000134","63.272","62.23","588.873","583.27","0","10.26999999999994","10.26999999999994","10.26999999999994","22.5216","0","0","0","0","1","0","0","6.645000000000067","0","0","0","0","0","2","_3042e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_3042e9ba8a560000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","10.26999999999994","1","10.26999999999994","10.26999999999994","10.26999999999994","64.63","583.44","64.63","583.44","0","0","0","1","64.63","","583.44","","2"
"_0020_","OK","77.56240800000005","0.6754385964281967","59.531","472.008","7.2379999999999995","10.716000000000008","35.908000000000015","63.15","55.912","477.366","466.65","0","23.989999999999995","23.989999999999995","23.989999999999995","22.5216","0","0","0","0","1","0","0","17.954000000000008","0","0","0","0","0","2","_a842e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_a842e9ba8a560000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","23.989999999999995","1","23.989999999999995","23.989999999999995","23.989999999999995","65.55","466.48","65.55","466.48","0","0","0","1","65.55","","466.48","","2"
"_0021_","OK","232.32263400000016","1.9050982521139992","47.111000000000004","692.1514999999999","21.038000000000004","11.043000000000006","64.16200000000002","57.63","36.592","697.673","686.63","0","37.559999999999995","37.559999999999995","37.559999999999995","22.5216","0","0","0","0","1","0","0","32.08100000000001","0","0","0","0","0","2","_2043e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_2043e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","37.559999999999995","1","37.559999999999995","37.559999999999995","37.559999999999995","59.8","686.8","59.8","686.8","0","0","0","1","59.8","","686.8","","2"
"_0022_","OK","9.033587999999968","0.07866741320654426","58.1285","520.9680000000001","0.8429999999999964","10.716000000000008","23.11800000000001","58.55","57.707","526.326","515.61","0","11.339999999999996","11.339999999999996","11.339999999999996","22.5216","0","0","0","0","1","0","0","11.559000000000005","0","0","0","0","0","2","_9843e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_9843e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","11.339999999999996","1","11.339999999999996","11.339999999999996","11.339999999999996","60.72","515.44","60.72","515.44","0","0","0","1","60.72","","515.44","","2"
"_0023_","OK","41.401449","0.08876232809701537","38.8085","501.75149999999996","1.9170000000000016","21.59699999999998","47.02799999999996","39.767","37.85","512.55","490.953","0","24.75000000000005","24.75000000000005","24.75000000000005","22.5216","0","0","0","0","1","0","0","23.51399999999998","0","0","0","0","0","2","_1044e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_1044e9ba8a560000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","24.75000000000005","1","24.75000000000005","24.75000000000005","24.75000000000005","40.25","512.72","40.25","512.72","1","0","0","0","40.25","","512.72","","2"
"_0024_","OK","291.0260339999998","0.1371599765508725","65.971","587.6015","6.317999999999998","46.06299999999999","104.76199999999997","69.13","62.812","610.633","564.57","0","58.2","58.2","58.2","22.5216","0","0","0","0","1","0","0","52.380999999999986","0","0","0","0","0","2","_8844e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_8844e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","58.2","1","58.2","58.2","58.2","71.3","564.4","71.3","564.4","0","0","0","1","71.3","","564.4","","2"
"_0025_","OK","49.76059399999995","0.13985050097334267","59.991","563.1215","2.6380000000000052","18.862999999999943","43.001999999999896","61.31","58.672","572.553","553.69","0","27.319999999999958","27.319999999999958","27.319999999999958","22.5216","0","0","0","0","1","0","0","21.500999999999948","0","0","0","0","0","2","_0045e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_0045e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","27.319999999999958","1","27.319999999999958","27.319999999999958","27.319999999999958","63.48","553.52","63.48","553.52","0","0","0","1","63.48","","553.52","","2"
"_0026_","OK","10.30396799999983","1.2285911597967725","69.191","573.838","3.5579999999999927","2.895999999999958","12.907999999999902","70.97","67.412","575.286","572.39","0","11.92000000000003","11.92000000000003","11.92000000000003","22.5216","0","0","0","0","1","0","0","6.453999999999951","0","0","0","0","0","2","_7845e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_7845e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","11.92000000000003","1","11.92000000000003","11.92000000000003","11.92000000000003","73.14","572.56","73.14","572.56","0","0","0","1","73.14","","572.56","","2"
"_0027_","OK","0.6836880000000045","0.021770164164566168","74.251","616.168","0.12199999999999989","5.604000000000042","11.452000000000083","74.312","74.19","618.97","613.366","0","10.959999999999937","10.959999999999937","10.959999999999937","22.5216","0","0","0","0","1","0","0","5.726000000000042","0","0","0","0","0","2","_f045e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_f045e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","10.959999999999937","1","10.959999999999937","10.959999999999937","10.959999999999937","76.36","618.8","76.36","618.8","1","0","0","0","76.36","","618.8","","2"
"_0028_","OK","28.512245999999788","0.038080619813686954","46.650999999999996","678.5515","1.0419999999999945","27.362999999999943","56.809999999999874","47.172","46.13","692.233","664.87","0","32.030000000000044","32.030000000000044","32.030000000000044","22.5216","0","0","0","0","1","0","0","28.404999999999937","0","0","0","0","0","2","_6846e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_6846e9ba8a560000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","32.030000000000044","1","32.030000000000044","32.030000000000044","32.030000000000044","48.53","665.04","48.53","665.04","0","0","0","1","48.53","","665.04","","2"
"_0029_","OK","38.097312000000045","0.2114123956934297","79.87100000000001","647.278","2.838000000000008","13.423999999999978","32.52399999999997","81.29","78.452","653.99","640.566","0","17.740000000000023","17.740000000000023","17.740000000000023","22.5216","0","0","0","0","1","0","0","16.261999999999986","0","0","0","0","0","2","_e046e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_e046e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","17.740000000000023","1","17.740000000000023","17.740000000000023","17.740000000000023","79.12","654.16","79.12","654.16","0","1","0","0","79.12","","654.16","","2"
"_0030_","OK","2.817905999999945","0.040542161444098855","62.061","620.2415","0.33799999999999386","8.336999999999989","17.349999999999966","62.23","61.892","624.41","616.073","0","14.139999999999972","14.139999999999972","14.139999999999972","22.5216","0","0","0","0","1","0","0","8.674999999999983","0","0","0","0","0","2","_5847e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_5847e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","14.139999999999972","1","14.139999999999972","14.139999999999972","14.139999999999972","64.4","624.24","64.4","624.24","1","0","0","0","64.4","","624.24","","2"
"_0031_","OK","47.75903400000001","0.26506742157006125","61.831","652.8815","3.558","13.423000000000002","33.962","63.61","60.052","659.593","646.17","0","22.800000000000026","22.800000000000026","22.800000000000026","22.5216","0","0","0","0","1","0","0","16.981","0","0","0","0","0","2","_d047e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_d047e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","22.800000000000026","1","22.800000000000026","22.800000000000026","22.800000000000026","65.78","646.0","65.78","646.0","0","0","0","1","65.78","","646.0","","2"
"_0032_","OK","259.52447399999994","0.5399808420134116","43.891000000000005","50.2315","11.838000000000001","21.922999999999995","67.52199999999999","49.81","37.972","61.193","39.27","0","39.24","39.24","39.24","22.5216","0","0","0","0","1","0","0","33.760999999999996","0","0","0","0","0","2","_4848e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_4848e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","39.24","1","39.24","39.24","39.24","51.98","39.44","51.98","39.44","0","0","0","1","51.98","","39.44","","2"
"_0033_","OK","2.154533999999957","81.09202404238188","59.761","99.19149999999999","13.218000000000004","0.1629999999999967","26.762","66.37","53.152","99.273","99.11","0","19.089999999999996","19.089999999999996","19.089999999999996","22.5216","0","0","0","0","1","0","0","13.381","0","0","0","0","0","2","_c048e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_c048e9ba8a560000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","19.089999999999996","1","19.089999999999996","19.089999999999996","19.089999999999996","68.77","99.28","68.77","99.28","1","0","0","0","68.77","","99.28","","2"
"_0034_","OK","25.69259400000005","0.04225980451627292","72.871","166.00150000000002","1.0420000000000016","24.65700000000001","51.398000000000025","73.392","72.35","178.33","153.673","0","29.079999999999984","29.079999999999984","29.079999999999984","22.5216","0","0","0","0","1","0","0","25.699000000000012","0","0","0","0","0","2","_3849e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_3849e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","29.079999999999984","1","29.079999999999984","29.079999999999984","29.079999999999984","74.52","178.16","74.52","178.16","1","0","0","0","74.52","","178.16","","2"
"_0035_","OK","773.2728539999998","1.309221083762942","60.781","54.4815","31.817999999999998","24.302999999999997","112.24199999999999","76.69","44.872","66.633","42.33","0","57.6","57.6","57.6","22.5216","0","0","0","0","1","0","0","56.120999999999995","0","0","0","0","0","2","_b049e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_b049e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","57.6","1","57.6","57.6","57.6","74.52","42.16","74.52","42.16","0","0","0","1","74.52","","42.16","","2"
"_0036_","OK","156.31908600000006","0.33513913967981007","71.031","186.23149999999998","7.2379999999999995","21.59700000000001","57.670000000000016","74.65","67.412","197.03","175.433","0","34.639999999999986","34.639999999999986","34.639999999999986","22.5216","0","0","0","0","1","0","0","28.835000000000008","0","0","0","0","0","2","_284ae9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_284ae9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","34.639999999999986","1","34.639999999999986","34.639999999999986","34.639999999999986","76.82","197.2","76.82","197.2","1","0","0","0","76.82","","197.2","","2"
"_0037_","OK","684.7405740000012","0.008566870757653193","57.001000000000005","295.0315","2.422000000000004","282.717","570.278","58.212","55.79","436.39","153.673","0","286.1","286.1","286.1","22.5216","0","0","0","0","1","0","0","285.139","0","0","0","0","0","2","_a04ae9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_a04ae9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","286.1","1","286.1","286.1","286.1","57.96","436.56","57.96","436.56","1","0","0","0","57.96","","436.56","","2"
"_0038_","OK","45.68860799999995","0.1283927056759756","82.301","105.998","2.421999999999997","18.864000000000004","42.572","83.512","81.09","115.43","96.566","0","22.25999999999999","22.25999999999999","22.25999999999999","22.5216","0","0","0","0","1","0","0","21.286","0","0","0","0","0","2","_184be9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_184be9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","22.25999999999999","1","22.25999999999999","22.25999999999999","22.25999999999999","83.26","115.6","83.26","115.6","1","0","0","0","83.26","","115.6","","2"
"_0039_","OK","2748.480046000001","0.05272493944799239","65.151","251.5115","12.038000000000004","228.317","480.71000000000004","71.17","59.132","365.67","137.353","0","241.81999999999996","241.81999999999996","241.81999999999996","22.5216","0","0","0","0","1","0","0","240.35500000000002","0","0","0","0","0","2","_904be9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_904be9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","241.81999999999996","1","241.81999999999996","241.81999999999996","241.81999999999996","69.0","365.84","69.0","365.84","1","0","0","0","69.0","","365.84","","2"
"_0040_","OK","1307.7032860000008","0.022282121878739194","58.150999999999996","312.88149999999996","5.398000000000003","242.257","495.31","60.85","55.452","434.01","191.753","0","253.12","253.12","253.12","22.5216","0","0","0","0","1","0","0","247.655","0","0","0","0","0","2","_084ce9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_084ce9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","253.12","1","253.12","253.12","253.12","63.02","433.84","63.02","433.84","1","0","0","0","63.02","","433.84","","2"
"_0041_","OK","705.850272","0.017934914105885883","61.370999999999995","282.798","3.558","198.38400000000001","403.884","63.15","59.592","381.99","183.606","0","207.76000000000002","207.76000000000002","207.76000000000002","22.5216","0","0","0","0","1","0","0","201.942","0","0","0","0","0","2","_804ce9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_804ce9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","207.76000000000002","1","207.76000000000002","207.76000000000002","207.76000000000002","65.32","382.16","65.32","382.16","1","0","0","0","65.32","","382.16","","2"
