Total paths: 3030
Negative slack paths: 0
Top 5.0% worst paths (count=152):
Startpoint	Endpoint	Slack
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6039_/D (sky130_fd_sc_hd__dfxtp_1)	4.531
_5523_/Q (sky130_fd_sc_hd__dfxtp_1)	_6050_/D (sky130_fd_sc_hd__dfxtp_1)	4.544
_5522_/Q (sky130_fd_sc_hd__dfxtp_1)	_6058_/D (sky130_fd_sc_hd__dfxtp_1)	4.553
_5518_/Q (sky130_fd_sc_hd__dfxtp_1)	_6111_/D (sky130_fd_sc_hd__dfxtp_1)	4.561
_5869_/Q (sky130_fd_sc_hd__edfxtp_1) _5450_/DE (sky130_fd_sc_hd__edfxtp_1)		4.567
_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4424_/DE (sky130_fd_sc_hd__edfxtp_1)		4.568
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6076_/D (sky130_fd_sc_hd__dfxtp_1)	4.572
_5523_/Q (sky130_fd_sc_hd__dfxtp_1)	_6064_/D (sky130_fd_sc_hd__dfxtp_1)	4.575
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6116_/D (sky130_fd_sc_hd__dfxtp_1)	4.576
_5518_/Q (sky130_fd_sc_hd__dfxtp_1)	_6110_/D (sky130_fd_sc_hd__dfxtp_1)	4.578
_5518_/Q (sky130_fd_sc_hd__dfxtp_1)	_6108_/D (sky130_fd_sc_hd__dfxtp_1)	4.58
_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4415_/DE (sky130_fd_sc_hd__edfxtp_1)		4.588
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6031_/D (sky130_fd_sc_hd__dfxtp_1)	4.589
_5869_/Q (sky130_fd_sc_hd__edfxtp_1) _5448_/DE (sky130_fd_sc_hd__edfxtp_1)		4.59
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6081_/D (sky130_fd_sc_hd__dfxtp_1)	4.59
_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4397_/DE (sky130_fd_sc_hd__edfxtp_1)		4.596
_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4411_/DE (sky130_fd_sc_hd__edfxtp_1)		4.596
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6124_/D (sky130_fd_sc_hd__dfxtp_1)	4.596
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6079_/D (sky130_fd_sc_hd__dfxtp_1)	4.605
_5516_/Q (sky130_fd_sc_hd__dfxtp_1)	_6132_/D (sky130_fd_sc_hd__dfxtp_1)	4.615
_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4422_/DE (sky130_fd_sc_hd__edfxtp_1)		4.623
_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4426_/DE (sky130_fd_sc_hd__edfxtp_1)		4.623
_5524_/Q (sky130_fd_sc_hd__dfxtp_1)	_6033_/D (sky130_fd_sc_hd__dfxtp_1)	4.626
_5520_/Q (sky130_fd_sc_hd__dfxtp_1)	_6071_/D (sky130_fd_sc_hd__dfxtp_1)	4.63
_5869_/Q (sky130_fd_sc_hd__edfxtp_1) _5442_/DE (sky130_fd_sc_hd__edfxtp_1)		4.635
_5869_/Q (sky130_fd_sc_hd__edfxtp_1) _5447_/DE (sky130_fd_sc_hd__edfxtp_1)		4.635
