idx,start_raw,end_raw,from_name,to_name,slack_list,slack_found,n_nets_on_path,status
23,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6078_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6078_/D","4.04",4.039797,7,OK
24,"_5526_/Q (sky130_fd_sc_hd__dfxtp_1)","_6154_/D (sky130_fd_sc_hd__dfxtp_1)","_5526_/Q","_6154_/D","4.088",4.088387,8,OK
25,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6117_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6117_/D","4.091",4.090903,7,OK
26,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6028_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6028_/D","4.092",4.091784,7,OK
27,"_5526_/Q (sky130_fd_sc_hd__dfxtp_1)","_6148_/D (sky130_fd_sc_hd__dfxtp_1)","_5526_/Q","_6148_/D","4.095",4.095194,7,OK
28,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6127_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6127_/D","4.104",4.104242,7,OK
29,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6080_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6080_/D","4.112",4.112010,7,OK
30,"_5518_/Q (sky130_fd_sc_hd__dfxtp_1)","_6103_/D (sky130_fd_sc_hd__dfxtp_1)","_5518_/Q","_6103_/D","4.14",4.140148,7,OK
31,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6082_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6082_/D","4.142",4.141905,7,OK
32,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6123_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6123_/D","4.143",4.142934,7,OK
33,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6133_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6133_/D","4.147",4.147364,7,OK
34,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6125_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6125_/D","4.153",4.153252,7,OK
35,"_5518_/Q (sky130_fd_sc_hd__dfxtp_1)","_6107_/D (sky130_fd_sc_hd__dfxtp_1)","_5518_/Q","_6107_/D","4.159",4.158690,7,OK
36,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6129_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6129_/D","4.161",4.161170,7,OK
37,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6087_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6087_/D","4.162",4.161596,8,OK
38,"_5518_/Q (sky130_fd_sc_hd__dfxtp_1)","_6105_/D (sky130_fd_sc_hd__dfxtp_1)","_5518_/Q","_6105_/D","4.175",4.175249,7,OK
39,"_5518_/Q (sky130_fd_sc_hd__dfxtp_1)","_6101_/D (sky130_fd_sc_hd__dfxtp_1)","_5518_/Q","_6101_/D","4.176",4.175756,7,OK
40,"_5526_/Q (sky130_fd_sc_hd__dfxtp_1)","_6155_/D (sky130_fd_sc_hd__dfxtp_1)","_5526_/Q","_6155_/D","4.177",4.177357,8,OK
41,"_5523_/Q (sky130_fd_sc_hd__dfxtp_1)","_6054_/D (sky130_fd_sc_hd__dfxtp_1)","_5523_/Q","_6054_/D","4.178",4.177759,8,OK
42,"_6431_/Q (sky130_fd_sc_hd__dfxtp_4)","_6431_/D (sky130_fd_sc_hd__dfxtp_4)","_6431_/Q","_6431_/D","4.183",4.183437,6,OK
43,"_6427_/Q (sky130_fd_sc_hd__dfrtp_1)","_5797_/D (sky130_fd_sc_hd__dfrtp_1)","_6427_/Q","_5797_/D","4.189",4.188728,5,OK
44,"_6427_/Q (sky130_fd_sc_hd__dfrtp_1)","_5795_/D (sky130_fd_sc_hd__dfrtp_1)","_6427_/Q","_5795_/D","4.191",4.190830,5,OK
45,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6131_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6131_/D","4.196",4.196321,7,OK
46,"_6427_/Q (sky130_fd_sc_hd__dfrtp_1)","_5801_/D (sky130_fd_sc_hd__dfrtp_1)","_6427_/Q","_5801_/D","4.2",4.199853,5,OK
47,"_6427_/Q (sky130_fd_sc_hd__dfrtp_2)","_5820_/D (sky130_fd_sc_hd__dfrtp_2)","_6427_/Q","_5820_/D","4.211",4.211289,5,OK
48,"_6427_/Q (sky130_fd_sc_hd__dfrtp_1)","_5794_/D (sky130_fd_sc_hd__dfrtp_1)","_6427_/Q","_5794_/D","4.212",4.211679,5,OK
49,"_6427_/Q (sky130_fd_sc_hd__dfrtp_1)","_5799_/D (sky130_fd_sc_hd__dfrtp_1)","_6427_/Q","_5799_/D","4.217",4.216927,5,OK
50,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6029_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6029_/D","4.223",4.222985,7,OK
51,"_6427_/Q (sky130_fd_sc_hd__dfrtp_1)","_5811_/D (sky130_fd_sc_hd__dfrtp_1)","_6427_/Q","_5811_/D","4.233",4.233371,5,OK
52,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6088_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6088_/D","4.233",4.232532,7,OK
53,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6086_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6086_/D","4.242",4.241514,7,OK
54,"_6427_/Q (sky130_fd_sc_hd__dfrtp_1)","_5792_/D (sky130_fd_sc_hd__dfrtp_1)","_6427_/Q","_5792_/D","4.248",4.247584,5,OK
55,"_6427_/Q (sky130_fd_sc_hd__dfrtp_1)","_5809_/D (sky130_fd_sc_hd__dfrtp_1)","_6427_/Q","_5809_/D","4.249",4.248538,5,OK
56,"_6427_/Q (sky130_fd_sc_hd__dfrtp_1)","_5815_/D (sky130_fd_sc_hd__dfrtp_1)","_6427_/Q","_5815_/D","4.25",4.249797,5,OK
57,"_5526_/Q (sky130_fd_sc_hd__dfxtp_1)","_6146_/D (sky130_fd_sc_hd__dfxtp_1)","_5526_/Q","_6146_/D","4.256",4.255605,7,OK
58,"_6427_/Q (sky130_fd_sc_hd__dfrtp_1)","_5804_/D (sky130_fd_sc_hd__dfrtp_1)","_6427_/Q","_5804_/D","4.257",4.256550,5,OK
59,"_6427_/Q (sky130_fd_sc_hd__dfrtp_1)","_5818_/D (sky130_fd_sc_hd__dfrtp_1)","_6427_/Q","_5818_/D","4.257",4.257059,5,OK
60,"_5985_/Q (sky130_fd_sc_hd__dfrtp_4)","_5985_/D (sky130_fd_sc_hd__dfrtp_4)","_5985_/Q","_5985_/D","4.257",4.256798,6,OK
61,"_5981_/Q (sky130_fd_sc_hd__dfrtp_4)","_5981_/D (sky130_fd_sc_hd__dfrtp_4)","_5981_/Q","_5981_/D","4.258",4.257707,6,OK
62,"_5526_/Q (sky130_fd_sc_hd__dfxtp_1)","_6149_/D (sky130_fd_sc_hd__dfxtp_1)","_5526_/Q","_6149_/D","4.261",4.260627,7,OK
63,"_6427_/Q (sky130_fd_sc_hd__dfrtp_1)","_5806_/D (sky130_fd_sc_hd__dfrtp_1)","_6427_/Q","_5806_/D","4.269",4.269169,5,OK
64,"_6427_/Q (sky130_fd_sc_hd__dfrtp_1)","_5798_/D (sky130_fd_sc_hd__dfrtp_1)","_6427_/Q","_5798_/D","4.271",4.271041,5,OK
65,"_6427_/Q (sky130_fd_sc_hd__dfrtp_1)","_5808_/D (sky130_fd_sc_hd__dfrtp_1)","_6427_/Q","_5808_/D","4.271",4.270534,5,OK
66,"_6427_/Q (sky130_fd_sc_hd__dfrtp_1)","_5810_/D (sky130_fd_sc_hd__dfrtp_1)","_6427_/Q","_5810_/D","4.275",4.275060,5,OK
67,"_6427_/Q (sky130_fd_sc_hd__dfrtp_1)","_5807_/D (sky130_fd_sc_hd__dfrtp_1)","_6427_/Q","_5807_/D","4.276",4.276451,5,OK
68,"_6427_/Q (sky130_fd_sc_hd__dfrtp_1)","_5812_/D (sky130_fd_sc_hd__dfrtp_1)","_6427_/Q","_5812_/D","4.28",4.279852,5,OK
69,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6134_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6134_/D","4.28",4.280247,7,OK
70,"_5526_/Q (sky130_fd_sc_hd__dfxtp_1)","_6151_/D (sky130_fd_sc_hd__dfxtp_1)","_5526_/Q","_6151_/D","4.282",4.282288,7,OK
71,"_6022_/Q (sky130_fd_sc_hd__dfrtp_4)","_6022_/D (sky130_fd_sc_hd__dfrtp_4)","_6022_/Q","_6022_/D","4.289",4.288990,7,OK
72,"_5522_/Q (sky130_fd_sc_hd__dfxtp_1)","_6053_/D (sky130_fd_sc_hd__dfxtp_1)","_5522_/Q","_6053_/D","4.289",4.289133,6,OK
73,"_6427_/Q (sky130_fd_sc_hd__dfrtp_1)","_5793_/D (sky130_fd_sc_hd__dfrtp_1)","_6427_/Q","_5793_/D","4.29",4.289723,5,OK
74,"_5523_/Q (sky130_fd_sc_hd__dfxtp_1)","_6052_/D (sky130_fd_sc_hd__dfxtp_1)","_5523_/Q","_6052_/D","4.29",4.290411,7,OK
75,"_6427_/Q (sky130_fd_sc_hd__dfrtp_1)","_5819_/D (sky130_fd_sc_hd__dfrtp_1)","_6427_/Q","_5819_/D","4.298",4.298236,5,OK
76,"_5523_/Q (sky130_fd_sc_hd__dfxtp_1)","_6051_/D (sky130_fd_sc_hd__dfxtp_1)","_5523_/Q","_6051_/D","4.301",4.301085,7,OK
77,"_5523_/Q (sky130_fd_sc_hd__dfxtp_1)","_6065_/D (sky130_fd_sc_hd__dfxtp_1)","_5523_/Q","_6065_/D","4.301",4.301145,8,OK
78,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6072_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6072_/D","4.305",4.305277,8,OK
79,"_5526_/Q (sky130_fd_sc_hd__dfxtp_1)","_6153_/D (sky130_fd_sc_hd__dfxtp_1)","_5526_/Q","_6153_/D","4.305",4.304922,7,OK
80,"_6427_/Q (sky130_fd_sc_hd__dfrtp_1)","_5813_/D (sky130_fd_sc_hd__dfrtp_1)","_6427_/Q","_5813_/D","4.306",4.305684,5,OK
81,"_5518_/Q (sky130_fd_sc_hd__dfxtp_1)","_6109_/D (sky130_fd_sc_hd__dfxtp_1)","_5518_/Q","_6109_/D","4.308",4.308272,7,OK
82,"_5526_/Q (sky130_fd_sc_hd__dfxtp_1)","_6157_/D (sky130_fd_sc_hd__dfxtp_1)","_5526_/Q","_6157_/D","4.316",4.315639,7,OK
83,"_5987_/Q (sky130_fd_sc_hd__dfrtp_4)","_5987_/D (sky130_fd_sc_hd__dfrtp_4)","_5987_/Q","_5987_/D","4.32",4.320266,6,OK
84,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6085_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6085_/D","4.321",4.321007,8,OK
85,"_6427_/Q (sky130_fd_sc_hd__dfrtp_1)","_5803_/D (sky130_fd_sc_hd__dfrtp_1)","_6427_/Q","_5803_/D","4.323",4.323433,5,OK
86,"_6427_/Q (sky130_fd_sc_hd__dfrtp_1)","_5800_/D (sky130_fd_sc_hd__dfrtp_1)","_6427_/Q","_5800_/D","4.324",4.324364,5,OK
87,"_5526_/Q (sky130_fd_sc_hd__dfxtp_1)","_6150_/D (sky130_fd_sc_hd__dfxtp_1)","_5526_/Q","_6150_/D","4.33",4.330448,7,OK
88,"_6427_/Q (sky130_fd_sc_hd__dfrtp_1)","_5802_/D (sky130_fd_sc_hd__dfrtp_1)","_6427_/Q","_5802_/D","4.336",4.336154,5,OK
89,"_6427_/Q (sky130_fd_sc_hd__dfrtp_1)","_5814_/D (sky130_fd_sc_hd__dfrtp_1)","_6427_/Q","_5814_/D","4.338",4.337895,5,OK
90,"_5518_/Q (sky130_fd_sc_hd__dfxtp_1)","_6095_/D (sky130_fd_sc_hd__dfxtp_1)","_5518_/Q","_6095_/D","4.342",4.342106,7,OK
91,"_6427_/Q (sky130_fd_sc_hd__dfrtp_1)","_5817_/D (sky130_fd_sc_hd__dfrtp_1)","_6427_/Q","_5817_/D","4.343",4.342509,5,OK
92,"_6427_/Q (sky130_fd_sc_hd__dfrtp_1)","_5796_/D (sky130_fd_sc_hd__dfrtp_1)","_6427_/Q","_5796_/D","4.344",4.344302,5,OK
93,"_6427_/Q (sky130_fd_sc_hd__dfrtp_1)","_5805_/D (sky130_fd_sc_hd__dfrtp_1)","_6427_/Q","_5805_/D","4.346",4.345716,5,OK
94,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6041_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6041_/D","4.346",4.346464,7,OK
95,"_5526_/Q (sky130_fd_sc_hd__dfxtp_1)","_6152_/D (sky130_fd_sc_hd__dfxtp_1)","_5526_/Q","_6152_/D","4.346",4.345579,7,OK
96,"_5986_/Q (sky130_fd_sc_hd__dfrtp_4)","_5986_/D (sky130_fd_sc_hd__dfrtp_4)","_5986_/Q","_5986_/D","4.35",4.349764,6,OK
97,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6026_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6026_/D","4.35",4.350436,7,OK
98,"_6427_/Q (sky130_fd_sc_hd__dfrtp_1)","_5816_/D (sky130_fd_sc_hd__dfrtp_1)","_6427_/Q","_5816_/D","4.358",4.358251,5,OK
99,"_5523_/Q (sky130_fd_sc_hd__dfxtp_1)","_6049_/D (sky130_fd_sc_hd__dfxtp_1)","_5523_/Q","_6049_/D","4.374",4.373780,7,OK
100,"_5526_/Q (sky130_fd_sc_hd__dfxtp_1)","_6147_/D (sky130_fd_sc_hd__dfxtp_1)","_5526_/Q","_6147_/D","4.374",4.373852,7,OK
101,"_5988_/Q (sky130_fd_sc_hd__dfrtp_4)","_5988_/D (sky130_fd_sc_hd__dfrtp_4)","_5988_/Q","_5988_/D","4.385",4.385429,6,OK
102,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6035_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6035_/D","4.386",4.386434,6,OK
103,"_5519_/Q (sky130_fd_sc_hd__dfxtp_1)","_6100_/D (sky130_fd_sc_hd__dfxtp_1)","_5519_/Q","_6100_/D","4.386",4.386417,7,OK
104,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6083_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6083_/D","4.393",4.393419,8,OK
105,"_5982_/Q (sky130_fd_sc_hd__dfrtp_4)","_5982_/D (sky130_fd_sc_hd__dfrtp_4)","_5982_/Q","_5982_/D","4.394",4.394156,6,OK
106,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6027_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6027_/D","4.409",4.408564,6,OK
107,"_5522_/Q (sky130_fd_sc_hd__dfxtp_1)","_6060_/D (sky130_fd_sc_hd__dfxtp_1)","_5522_/Q","_6060_/D","4.428",4.427565,6,OK
108,"_5523_/Q (sky130_fd_sc_hd__dfxtp_1)","_6056_/D (sky130_fd_sc_hd__dfxtp_1)","_5523_/Q","_6056_/D","4.444",4.443902,7,OK
109,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6074_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6074_/D","4.444",4.443911,6,OK
110,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6025_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6025_/D","4.459",4.458832,6,OK
111,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6037_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6037_/D","4.46",4.460111,7,OK
112,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6115_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6115_/D","4.466",4.466156,6,OK
113,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6120_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6120_/D","4.476",4.475804,7,OK
114,"_5989_/Q (sky130_fd_sc_hd__dfrtp_4)","_5989_/D (sky130_fd_sc_hd__dfrtp_4)","_5989_/Q","_5989_/D","4.49",4.489707,6,OK
115,"_5523_/Q (sky130_fd_sc_hd__dfxtp_1)","_6048_/D (sky130_fd_sc_hd__dfxtp_1)","_5523_/Q","_6048_/D","4.493",4.493248,7,OK
116,"_5523_/Q (sky130_fd_sc_hd__dfxtp_1)","_6062_/D (sky130_fd_sc_hd__dfxtp_1)","_5523_/Q","_6062_/D","4.493",4.493436,7,OK
117,"_5519_/Q (sky130_fd_sc_hd__dfxtp_1)","_6106_/D (sky130_fd_sc_hd__dfxtp_1)","_5519_/Q","_6106_/D","4.493",4.493356,7,OK
118,"_5519_/Q (sky130_fd_sc_hd__dfxtp_1)","_6102_/D (sky130_fd_sc_hd__dfxtp_1)","_5519_/Q","_6102_/D","4.496",4.495964,7,OK
119,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6077_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6077_/D","4.5",4.500412,6,OK
120,"_5984_/Q (sky130_fd_sc_hd__dfrtp_4)","_5984_/D (sky130_fd_sc_hd__dfrtp_4)","_5984_/Q","_5984_/D","4.506",4.505838,6,OK
121,"_5519_/Q (sky130_fd_sc_hd__dfxtp_1)","_6104_/D (sky130_fd_sc_hd__dfxtp_1)","_5519_/Q","_6104_/D","4.513",4.512694,7,OK
122,"_5526_/Q (sky130_fd_sc_hd__dfxtp_1)","_6144_/D (sky130_fd_sc_hd__dfxtp_1)","_5526_/Q","_6144_/D","4.514",4.514257,6,OK
123,"_5518_/Q (sky130_fd_sc_hd__dfxtp_1)","_6096_/D (sky130_fd_sc_hd__dfxtp_1)","_5518_/Q","_6096_/D","4.517",4.517293,6,OK
124,"_5518_/Q (sky130_fd_sc_hd__dfxtp_1)","_6097_/D (sky130_fd_sc_hd__dfxtp_1)","_5518_/Q","_6097_/D","4.518",4.517561,6,OK
125,"_5519_/Q (sky130_fd_sc_hd__dfxtp_1)","_6098_/D (sky130_fd_sc_hd__dfxtp_1)","_5519_/Q","_6098_/D","4.518",4.517813,7,OK
126,"_5518_/Q (sky130_fd_sc_hd__dfxtp_1)","_6094_/D (sky130_fd_sc_hd__dfxtp_1)","_5518_/Q","_6094_/D","4.521",4.521143,6,OK
127,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6039_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6039_/D","4.531",4.531055,6,OK
128,"_5523_/Q (sky130_fd_sc_hd__dfxtp_1)","_6050_/D (sky130_fd_sc_hd__dfxtp_1)","_5523_/Q","_6050_/D","4.544",4.543573,7,OK
129,"_5522_/Q (sky130_fd_sc_hd__dfxtp_1)","_6058_/D (sky130_fd_sc_hd__dfxtp_1)","_5522_/Q","_6058_/D","4.553",4.552616,6,OK
130,"_5518_/Q (sky130_fd_sc_hd__dfxtp_1)","_6111_/D (sky130_fd_sc_hd__dfxtp_1)","_5518_/Q","_6111_/D","4.561",4.561208,6,OK
131,"_5869_/Q (sky130_fd_sc_hd__edfxtp_1) _5450_/DE (sky130_fd_sc_hd__edfxtp_1)","","_5869_/Q","ac97_reset_pad_o_","4.567",,0,NO_PATH
132,"_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4424_/DE (sky130_fd_sc_hd__edfxtp_1)","","_5876_/Q","ac97_reset_pad_o_","4.568",,0,NO_PATH
133,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6076_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6076_/D","4.572",4.572139,6,OK
134,"_5523_/Q (sky130_fd_sc_hd__dfxtp_1)","_6064_/D (sky130_fd_sc_hd__dfxtp_1)","_5523_/Q","_6064_/D","4.575",4.574526,7,OK
135,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6116_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6116_/D","4.576",4.575881,6,OK
136,"_5518_/Q (sky130_fd_sc_hd__dfxtp_1)","_6110_/D (sky130_fd_sc_hd__dfxtp_1)","_5518_/Q","_6110_/D","4.578",4.577986,6,OK
137,"_5518_/Q (sky130_fd_sc_hd__dfxtp_1)","_6108_/D (sky130_fd_sc_hd__dfxtp_1)","_5518_/Q","_6108_/D","4.58",4.579954,6,OK
138,"_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4415_/DE (sky130_fd_sc_hd__edfxtp_1)","","_5876_/Q","ac97_reset_pad_o_","4.588",,0,NO_PATH
139,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6031_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6031_/D","4.589",4.589284,6,OK
140,"_5869_/Q (sky130_fd_sc_hd__edfxtp_1) _5448_/DE (sky130_fd_sc_hd__edfxtp_1)","","_5869_/Q","ac97_reset_pad_o_","4.59",,0,NO_PATH
141,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6081_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6081_/D","4.59",4.590220,6,OK
142,"_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4397_/DE (sky130_fd_sc_hd__edfxtp_1)","","_5876_/Q","ac97_reset_pad_o_","4.596",,0,NO_PATH
143,"_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4411_/DE (sky130_fd_sc_hd__edfxtp_1)","","_5876_/Q","ac97_reset_pad_o_","4.596",,0,NO_PATH
144,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6124_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6124_/D","4.596",4.596398,6,OK
145,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6079_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6079_/D","4.605",4.605065,6,OK
146,"_5516_/Q (sky130_fd_sc_hd__dfxtp_1)","_6132_/D (sky130_fd_sc_hd__dfxtp_1)","_5516_/Q","_6132_/D","4.615",4.614855,6,OK
147,"_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4422_/DE (sky130_fd_sc_hd__edfxtp_1)","","_5876_/Q","ac97_reset_pad_o_","4.623",,0,NO_PATH
148,"_5876_/Q (sky130_fd_sc_hd__edfxtp_1) _4426_/DE (sky130_fd_sc_hd__edfxtp_1)","","_5876_/Q","ac97_reset_pad_o_","4.623",,0,NO_PATH
149,"_5524_/Q (sky130_fd_sc_hd__dfxtp_1)","_6033_/D (sky130_fd_sc_hd__dfxtp_1)","_5524_/Q","_6033_/D","4.626",4.626330,6,OK
150,"_5520_/Q (sky130_fd_sc_hd__dfxtp_1)","_6071_/D (sky130_fd_sc_hd__dfxtp_1)","_5520_/Q","_6071_/D","4.63",4.630314,6,OK
151,"_5869_/Q (sky130_fd_sc_hd__edfxtp_1) _5442_/DE (sky130_fd_sc_hd__edfxtp_1)","","_5869_/Q","ac97_reset_pad_o_","4.635",,0,NO_PATH
152,"_5869_/Q (sky130_fd_sc_hd__edfxtp_1) _5447_/DE (sky130_fd_sc_hd__edfxtp_1)","","_5869_/Q","ac97_reset_pad_o_","4.635",,0,NO_PATH
