net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_00010_","OK","359.1936899999992","0.013894330938744908","66.63300000000001","500.4625","2.2339999999999947","160.78500000000003","326.038","67.75","65.516","580.855","420.07","0","166.46000000000004","166.46000000000004","166.46000000000004","10.0096","0","0","0","0","1","0","0","163.019","0","0","0","0","0","2","_c8dc6d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_c8dc6d92a2610000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","166.46000000000004","1","166.46000000000004","166.46000000000004","166.46000000000004","69.92","420.24","69.92","420.24","0","0","0","1","69.92","","420.24","","2"
"_00011_","OK","2617.302700000001","0.11287473321219586","48.576","461.1875","17.188000000000002","152.27500000000003","338.92600000000004","57.17","39.982","537.325","385.05","0","171.18000000000006","171.18000000000006","171.18000000000006","12.512","0","0","0","0","1","0","0","169.46300000000002","0","0","0","0","0","2","_40dd6d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_40dd6d92a2610000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","171.18000000000006","1","171.18000000000006","171.18000000000006","171.18000000000006","59.34","384.88","59.34","384.88","0","0","0","1","59.34","","384.88","","2"
"_00012_","OK","518.0129500000003","0.07747340100186528","59.522499999999994","471.83500000000004","6.335000000000001","81.77000000000004","176.2100000000001","62.69","56.355","512.72","430.95","0","91.26000000000002","91.26000000000002","91.26000000000002","7.5072","0","0","0","0","1","0","0","88.10500000000005","0","0","0","0","0","2","_b8dd6d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_b8dd6d92a2610000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","91.26000000000002","1","91.26000000000002","91.26000000000002","91.26000000000002","64.86","431.12","64.86","431.12","0","0","0","1","64.86","","431.12","","2"
"_00013_","OK","1126.1098599999996","0.048260286078699505","58.544","439.6675","7.372","152.75499999999994","320.2539999999999","62.23","54.858","516.045","363.29","0","162.21000000000006","162.21000000000006","162.21000000000006","8.758400000000002","0","0","0","0","1","0","0","160.12699999999995","0","0","0","0","0","2","_30de6d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_30de6d92a2610000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","162.21000000000006","1","162.21000000000006","162.21000000000006","162.21000000000006","64.4","363.12","64.4","363.12","0","0","0","1","64.4","","363.12","","2"
"_00014_","OK","1175.8933079999997","0.25664435875464797","38.054","538.5695000000001","17.372000000000003","67.68899999999996","170.12199999999993","46.74","29.368","572.414","504.725","0","87.08999999999995","87.08999999999995","87.08999999999995","6.256","0","0","0","0","1","0","0","85.06099999999996","0","0","0","0","0","2","_a8de6d92a2610000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_a8de6d92a2610000_p_odb__dbNet","7.5072","0.0","0.0","7.5072","7.5072","","7.5072","87.08999999999995","1","87.08999999999995","87.08999999999995","87.08999999999995","47.84","504.56","47.84","504.56","0","0","0","1","47.84","","504.56","","2"
"_00015_","OK","2642.6649650000004","0.0636852310936713","52.0635","514.1025","12.972999999999999","203.70500000000004","433.3560000000001","58.55","45.577","615.955","412.25","0","219.64000000000004","219.64000000000004","219.64000000000004","12.512","0","0","0","0","1","0","0","216.67800000000005","0","0","0","0","0","2","_20df6d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_20df6d92a2610000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","219.64000000000004","1","219.64000000000004","219.64000000000004","219.64000000000004","60.72","412.08","60.72","412.08","0","0","0","1","60.72","","412.08","","2"
"_00016_","OK","8.046945000000045","1.1162011169027226","186.2885","470.74749999999995","2.997000000000014","2.6850000000000023","11.364000000000033","187.787","184.79","472.09","469.405","0","7.550000000000011","7.550000000000011","7.550000000000011","6.256","0","0","0","0","1","0","0","5.682000000000016","0","0","0","0","0","2","_98df6d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_98df6d92a2610000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","7.550000000000011","1","7.550000000000011","7.550000000000011","7.550000000000011","182.62","471.92","182.62","471.92","0","1","0","0","182.62","","471.92","","2"
"_00017_","OK","15.647524999999865","0.24176507144291337","196.6975","546.6075000000001","1.9449999999999932","8.044999999999959","19.979999999999905","197.67","195.725","550.63","542.585","0","9.769999999999982","9.769999999999982","9.769999999999982","8.758400000000002","0","0","0","0","1","0","0","9.989999999999952","0","0","0","0","0","2","_10e06d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_10e06d92a2610000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","9.769999999999982","1","9.769999999999982","9.769999999999982","9.769999999999982","195.5","550.8","195.5","550.8","0","1","0","0","195.5","","550.8","","2"
"_00018_","OK","34.64577000000032","1.024591573340559","210.791","545.3425","5.957999999999998","5.815000000000055","23.546000000000106","213.77","207.812","548.25","542.435","0","8.890000000000043","8.890000000000043","8.890000000000043","6.256","0","0","0","0","1","0","0","11.773000000000053","0","0","0","0","0","2","_88e06d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_88e06d92a2610000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","8.890000000000043","1","8.890000000000043","8.890000000000043","8.890000000000043","211.6","548.08","211.6","548.08","1","0","0","0","211.6","","548.08","","2"
"_00019_","OK","12.915787999999994","0.4345194423267574","184.59449999999998","509.836","2.3689999999999998","5.451999999999998","15.641999999999996","185.779","183.41","512.562","507.11","0","9.580000000000041","9.580000000000041","9.580000000000041","5.0048","0","0","0","0","1","0","0","7.820999999999998","0","0","0","0","0","2","_00e16d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_00e16d92a2610000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","9.580000000000041","1","9.580000000000041","9.580000000000041","9.580000000000041","181.24","507.28","181.24","507.28","0","0","1","0","181.24","","507.28","","2"
"_00020_","OK","115.22365399999998","13.71024490730932","204.203","497.8405","39.74599999999998","2.899000000000001","85.28999999999996","224.076","184.33","499.29","496.391","0","44.81000000000003","44.81000000000003","44.81000000000003","3.7536","0","0","0","0","1","0","0","42.64499999999998","0","0","0","0","0","2","_78e16d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_78e16d92a2610000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","44.81000000000003","1","44.81000000000003","44.81000000000003","44.81000000000003","182.16","499.12","182.16","499.12","0","1","0","0","182.16","","499.12","","2"
"_00021_","OK","13.922106000000039","1.577246717745794","225.22699999999998","486.9245","4.686000000000007","2.9710000000000036","15.314000000000021","227.57","222.884","488.41","485.439","0","3.640000000000043","3.640000000000043","3.640000000000043","10.0096","0","0","0","0","1","0","0","7.657000000000011","0","0","0","0","0","2","_f0e16d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_f0e16d92a2610000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","3.640000000000043","1","3.640000000000043","3.640000000000043","3.640000000000043","225.4","488.24","225.4","488.24","1","0","0","0","225.4","","488.24","","2"
"_00022_","OK","0.34695700000019747","12.147928922194659","191.7965","534.3945","2.0529999999999973","0.1690000000000964","4.444000000000187","192.823","190.77","534.479","534.31","0","4.599999999999994","4.599999999999994","4.599999999999994","5.0048","0","0","0","0","1","0","0","2.2220000000000937","0","0","0","0","0","2","_68e26d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_68e26d92a2610000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","4.599999999999994","1","4.599999999999994","4.599999999999994","4.599999999999994","188.6","534.48","188.6","534.48","0","1","0","0","188.6","","534.48","","2"
"_00023_","OK","178.12290299999847","6.411117433805564","199.3865","433.7545","33.79299999999998","5.270999999999958","78.12799999999987","216.283","182.49","436.39","431.119","0","41.78","41.78","41.78","5.0048","0","0","0","0","1","0","0","39.063999999999936","0","0","0","0","0","2","_e0e26d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_e0e26d92a2610000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","41.78","1","41.78","41.78","41.78","180.32","436.56","180.32","436.56","0","1","0","0","180.32","","436.56","","2"
"_00024_","OK","14.302574999999655","1.7795414455804628","334.98749999999995","666.5125","5.045000000000016","2.8349999999999227","15.759999999999877","337.51","332.465","667.93","665.095","0","5.250000000000057","5.250000000000057","5.250000000000057","7.5072","0","0","0","0","1","0","0","7.879999999999939","0","0","0","0","0","2","_58e36d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_58e36d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","5.250000000000057","1","5.250000000000057","5.250000000000057","5.250000000000057","335.11","667.76","335.11","667.76","1","0","0","0","335.11","","667.76","","2"
"_00025_","OK","6.1904880000000215","0.6663385824585518","292.52549999999997","584.794","2.031000000000006","3.048000000000002","10.158000000000015","293.541","291.51","586.318","583.27","0","7.549999999999898","7.549999999999898","7.549999999999898","5.0048","0","0","0","0","1","0","0","5.079000000000008","0","0","0","0","0","2","_d0e36d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_d0e36d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","7.549999999999898","1","7.549999999999898","7.549999999999898","7.549999999999898","289.11","583.44","289.11","583.44","0","0","1","0","289.11","","583.44","","2"
"_00026_","OK","10.338624999999869","0.32215357452389176","300.7175","542.5825","1.8249999999999886","5.664999999999964","14.979999999999905","301.63","299.805","545.415","539.75","0","6.130000000000052","6.130000000000052","6.130000000000052","7.5072","0","0","0","0","1","0","0","7.489999999999952","0","0","0","0","0","2","_48e46d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_48e46d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","6.130000000000052","1","6.130000000000052","6.130000000000052","6.130000000000052","299.23","539.92","299.23","539.92","0","0","1","0","299.23","","539.92","","2"
"_00027_","OK","5.355880000000025","0.7892514392363988","298.762","495.15250000000003","2.05600000000004","2.6049999999999613","9.322000000000003","299.79","297.734","496.455","493.85","0","2.7199999999999704","2.7199999999999704","2.7199999999999704","7.5072","0","0","0","0","1","0","0","4.661000000000001","0","0","0","0","0","2","_c0e46d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_c0e46d92a2610000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","2.7199999999999704","1","2.7199999999999704","2.7199999999999704","2.7199999999999704","297.62","493.68","297.62","493.68","0","0","1","0","297.62","","493.68","","2"
"_00028_","OK","17.68158999999999","2.329582576286909","334.301","555.0675000000001","6.418000000000006","2.7549999999999955","18.346000000000004","337.51","331.092","556.445","553.69","0","6.400000000000034","6.400000000000034","6.400000000000034","6.256","0","0","0","0","1","0","0","9.173000000000002","0","0","0","0","0","2","_38e56d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_38e56d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","6.400000000000034","1","6.400000000000034","6.400000000000034","6.400000000000034","335.11","553.52","335.11","553.52","0","0","0","1","335.11","","553.52","","2"
"_00029_","OK","12.184620000000322","1.8052347953020156","322.745","543.8910000000001","4.689999999999998","2.59800000000007","14.576000000000136","325.09","320.4","545.19","542.592","0","3.8700000000000045","3.8700000000000045","3.8700000000000045","10.0096","0","0","0","0","1","0","0","7.288000000000068","0","0","0","0","0","2","_b0e56d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_b0e56d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","3.8700000000000045","1","3.8700000000000045","3.8700000000000045","3.8700000000000045","322.69","545.36","322.69","545.36","0","1","0","0","322.69","","545.36","","2"
"_00030_","OK","2.5479999999998992","0.10612244895793098","337.25","580.8199999999999","0.5199999999999818","4.899999999999977","10.839999999999918","337.51","336.99","583.27","578.37","0","5.900000000000091","5.900000000000091","5.900000000000091","12.512","0","0","0","0","1","0","0","5.419999999999959","0","0","0","0","0","2","_28e66d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_28e66d92a2610000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","5.900000000000091","1","5.900000000000091","5.900000000000091","5.900000000000091","335.34","583.44","335.34","583.44","0","1","0","0","335.34","","583.44","","2"
"_00031_","OK","3.8669399999998264","0.48112874762570873","333.852","622.7674999999999","1.363999999999976","2.8349999999999227","8.397999999999797","334.534","333.17","624.185","621.35","0","3.6399999999999864","3.6399999999999864","3.6399999999999864","7.5072","0","0","0","0","1","0","0","4.198999999999899","0","0","0","0","0","2","_a0e66d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_a0e66d92a2610000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","3.6399999999999864","1","3.6399999999999864","3.6399999999999864","3.6399999999999864","335.34","621.52","335.34","621.52","0","0","0","1","335.34","","621.52","","2"
"_00032_","OK","76.49319599999946","9.437302420289036","42.816","448.9065","26.868","2.84699999999998","59.42999999999996","56.25","29.382","450.33","447.483","0","30.780000000000026","30.780000000000026","30.780000000000026","16.265600000000003","0","0","0","0","1","0","0","29.71499999999998","0","0","0","0","0","2","_18e76d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_18e76d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","30.780000000000026","1","30.780000000000026","30.780000000000026","30.780000000000026","58.65","450.16","58.65","450.16","1","0","0","0","58.65","","450.16","","2"
"_00033_","OK","0.1561949999999972","19.719100902032825","54.4525","338.5145","1.7549999999999955","0.08899999999999864","3.687999999999988","55.33","53.575","338.559","338.47","0","5.75","5.75","5.75","10.0096","0","0","0","0","1","0","0","1.843999999999994","0","0","0","0","0","2","_90e76d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_90e76d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","5.75","1","5.75","5.75","5.75","57.73","338.64","57.73","338.64","1","0","0","0","57.73","","338.64","","2"
"_00034_","OK","203.64274800000027","2.7624039130255715","47.150999999999996","391.723","23.717999999999996","8.586000000000013","64.60800000000002","59.01","35.292","396.016","387.43","0","33.459999999999965","33.459999999999965","33.459999999999965","8.758400000000002","0","0","0","0","1","0","0","32.30400000000001","0","0","0","0","0","2","_08e86d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_08e86d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","33.459999999999965","1","33.459999999999965","33.459999999999965","33.459999999999965","61.41","387.6","61.41","387.6","0","0","0","1","61.41","","387.6","","2"
"_00035_","OK","2.5386000000005766","63.46499968266056","46.2235","452.81","12.692999999999998","0.20000000000004547","25.786000000000087","52.57","39.877","452.91","452.71","0","14.259999999999998","14.259999999999998","14.259999999999998","8.758400000000002","0","0","0","0","1","0","0","12.893000000000043","0","0","0","0","0","2","_80e86d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_80e86d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","14.259999999999998","1","14.259999999999998","14.259999999999998","14.259999999999998","54.97","452.88","54.97","452.88","1","0","0","0","54.97","","452.88","","2"
"_00036_","OK","0.11674800000000442","810.7499324374749","32.0655","298.004","9.729","0.012000000000000455","19.482","36.93","27.201","298.01","297.998","0","11.729999999999997","11.729999999999997","11.729999999999997","5.0048","0","0","0","0","1","0","0","9.741","0","0","0","0","0","2","_f8e86d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_f8e86d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","11.729999999999997","1","11.729999999999997","11.729999999999997","11.729999999999997","39.33","297.84","39.33","297.84","0","0","0","1","39.33","","297.84","","2"
"_00037_","OK","3.234173999999964","38.19243973129786","38.733000000000004","322.29549999999995","11.113999999999997","0.2909999999999968","22.809999999999988","44.29","33.176","322.441","322.15","0","13.339999999999996","13.339999999999996","13.339999999999996","8.758400000000002","0","0","0","0","1","0","0","11.404999999999994","0","0","0","0","0","2","_70e96d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_70e96d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","13.339999999999996","1","13.339999999999996","13.339999999999996","13.339999999999996","46.69","322.32","46.69","322.32","1","0","0","0","46.69","","322.32","","2"
"_00038_","OK","0.47057999999992045","24.71014474848134","54.545","376.619","3.4099999999999966","0.1379999999999768","7.095999999999947","56.25","52.84","376.688","376.55","0","6.210000000000001","6.210000000000001","6.210000000000001","5.0048","0","0","0","0","1","0","0","3.5479999999999734","0","0","0","0","0","2","_e8e96d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_e8e96d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","6.210000000000001","1","6.210000000000001","6.210000000000001","6.210000000000001","58.65","376.72","58.65","376.72","1","0","0","0","58.65","","376.72","","2"
"_00039_","OK","316.4778819999997","0.6659938528984826","53.661","417.4955","14.518","21.798999999999978","72.63399999999996","60.92","46.402","428.395","406.596","0","37.85999999999999","37.85999999999999","37.85999999999999","16.265600000000003","0","0","0","0","1","0","0","36.31699999999998","0","0","0","0","0","2","_60ea6d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_60ea6d92a2610000_p_odb__dbNet","0.0","23.772800000000004","0.0","23.772800000000004","23.772800000000004","","23.772800000000004","37.85999999999999","1","37.85999999999999","37.85999999999999","37.85999999999999","63.71","428.4","63.71","428.4","1","0","0","0","63.71","","428.4","","2"
"_00040_","OK","18.542068999999962","0.6114036679478089","240.6085","297.6165","3.3669999999999902","5.507000000000005","17.74799999999999","242.292","238.925","300.37","294.863","0","10.04000000000002","10.04000000000002","10.04000000000002","8.758400000000002","0","0","0","0","1","0","0","8.873999999999995","0","0","0","0","0","2","_d8ea6d92a2610000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_d8ea6d92a2610000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","10.04000000000002","1","10.04000000000002","10.04000000000002","10.04000000000002","238.51","300.56","238.51","300.56","0","1","0","0","238.51","","300.56","","2"
