idx,start_raw,end_raw,from_name,to_name,slack_list,slack_found,n_nets_on_path,status
16,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6784_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6784_/D","-2.187",-2.187225,26,OK
17,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6785_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6785_/D","-2.187",-2.187221,26,OK
18,"_7467_/Q (sky130_fd_sc_hd__dfxtp_1)","_7414_/D (sky130_fd_sc_hd__dfxtp_1)","_7467_/Q","_7414_/D","-2.179",-2.179370,25,OK
19,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6735_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6735_/D","-2.156",-2.156230,27,OK
20,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6745_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6745_/D","-2.156",-2.155876,27,OK
21,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6747_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6747_/D","-2.155",-2.154906,27,OK
22,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6779_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6779_/D","-2.155",-2.155423,27,OK
23,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6786_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6786_/D","-2.151",-2.150952,27,OK
24,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6748_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6748_/D","-2.146",-2.145574,27,OK
25,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6780_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6780_/D","-2.14",-2.139983,27,OK
26,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6782_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6782_/D","-2.136",-2.135586,27,OK
27,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6767_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6767_/D","-2.135",-2.134868,27,OK
28,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6781_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6781_/D","-2.134",-2.133981,27,OK
29,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6743_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6743_/D","-2.133",-2.133009,27,OK
30,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6766_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6766_/D","-2.13",-2.129544,27,OK
31,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6726_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6726_/D","-2.123",-2.122622,27,OK
32,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6729_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6729_/D","-2.123",-2.122630,27,OK
33,"_7467_/Q (sky130_fd_sc_hd__dfrtp_1)","_6793_/D (sky130_fd_sc_hd__dfrtp_1)","_7467_/Q","_6793_/D","-2.122",-2.121624,27,OK
34,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6725_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6725_/D","-2.121",-2.120998,27,OK
35,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6727_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6727_/D","-2.121",-2.120831,27,OK
36,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6728_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6728_/D","-2.121",-2.121052,27,OK
37,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6762_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6762_/D","-2.119",-2.118846,27,OK
38,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6763_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6763_/D","-2.119",-2.119244,27,OK
39,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6730_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6730_/D","-2.116",-2.115855,27,OK
40,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6764_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6764_/D","-2.113",-2.112753,27,OK
41,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6765_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6765_/D","-2.111",-2.111190,27,OK
42,"_7467_/Q (sky130_fd_sc_hd__dfrtp_1)","_6796_/D (sky130_fd_sc_hd__dfrtp_1)","_7467_/Q","_6796_/D","-2.103",-2.102719,27,OK
43,"_7467_/Q (sky130_fd_sc_hd__dfrtp_1)","_6790_/D (sky130_fd_sc_hd__dfrtp_1)","_7467_/Q","_6790_/D","-2.099",-2.098927,27,OK
44,"_7467_/Q (sky130_fd_sc_hd__dfrtp_1)","_6792_/D (sky130_fd_sc_hd__dfrtp_1)","_7467_/Q","_6792_/D","-2.096",-2.095789,27,OK
45,"_7467_/Q (sky130_fd_sc_hd__dfrtp_1)","_6794_/D (sky130_fd_sc_hd__dfrtp_1)","_7467_/Q","_6794_/D","-2.096",-2.095845,27,OK
46,"_7467_/Q (sky130_fd_sc_hd__dfrtp_1)","_6788_/D (sky130_fd_sc_hd__dfrtp_1)","_7467_/Q","_6788_/D","-2.094",-2.093554,27,OK
47,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6736_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6736_/D","-2.093",-2.092627,26,OK
48,"_7467_/Q (sky130_fd_sc_hd__dfstp_2)","_6724_/D (sky130_fd_sc_hd__dfstp_2)","_7467_/Q","_6724_/D","-2.091",-2.090633,27,OK
49,"_7467_/Q (sky130_fd_sc_hd__dfrtp_1)","_6751_/D (sky130_fd_sc_hd__dfrtp_1)","_7467_/Q","_6751_/D","-2.09",-2.090497,27,OK
50,"_7467_/Q (sky130_fd_sc_hd__dfrtp_1)","_6754_/D (sky130_fd_sc_hd__dfrtp_1)","_7467_/Q","_6754_/D","-2.09",-2.090057,27,OK
51,"_7467_/Q (sky130_fd_sc_hd__dfrtp_1)","_6750_/D (sky130_fd_sc_hd__dfrtp_1)","_7467_/Q","_6750_/D","-2.088",-2.088451,27,OK
