net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_0014_","OK","2.2202500000000427","0.3102803737157864","148.76","135.9775","0.8300000000000125","2.6750000000000114","7.010000000000048","149.175","148.345","137.315","134.64","0","5.250000000000028","5.250000000000028","5.250000000000028","7.5072","0","0","0","0","1","0","0","3.505000000000024","0","0","0","0","0","2","_983993ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_983993ee71630000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","5.250000000000028","1","5.250000000000028","5.250000000000028","5.250000000000028","152.03","137.36","152.03","137.36","1","0","0","0","152.03","","137.36","","2"
"_0015_","OK","0.03243499999999981","191.9230621597663","153.4475","12.2015","2.4950000000000045","0.0129999999999999","5.016000000000009","154.695","152.2","12.208","12.195","0","5.75","5.75","5.75","5.0048","0","0","0","0","1","0","0","2.5080000000000044","0","0","0","0","0","2","_103a93ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_103a93ee71630000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","5.75","1","5.75","5.75","5.75","157.55","12.24","157.55","12.24","1","0","0","0","157.55","","12.24","","2"
"_0016_","OK","0.03493000000000286","178.21427298468083","147.4675","14.998000000000001","2.4950000000000045","0.014000000000001123","5.018000000000011","148.715","146.22","15.005","14.991","0","5.75","5.75","5.75","5.0048","0","0","0","0","1","0","0","2.5090000000000057","0","0","0","0","0","2","_883a93ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_883a93ee71630000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","5.75","1","5.75","5.75","5.75","151.57","14.96","151.57","14.96","0","0","0","1","151.57","","14.96","","2"
"_0017_","OK","61.75426399999988","0.3567953785073876","152.414","106.063","4.693999999999988","13.156000000000006","35.69999999999999","154.761","150.067","112.641","99.485","0","21.650000000000006","21.650000000000006","21.650000000000006","6.256","0","0","0","0","1","0","0","17.849999999999994","0","0","0","0","0","2","_003b93ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_003b93ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","21.650000000000006","1","21.650000000000006","21.650000000000006","21.650000000000006","157.78","112.88","157.78","112.88","1","0","0","0","157.78","","112.88","","2"
"_0018_","OK","18.487846999999995","0.24979658255843376","153.6865","106.09649999999999","2.149000000000001","8.602999999999994","21.50399999999999","154.761","152.612","110.398","101.795","0","12.990000000000009","12.990000000000009","12.990000000000009","6.256","0","0","0","0","1","0","0","10.751999999999995","0","0","0","0","0","2","_783b93ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_783b93ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","12.990000000000009","1","12.990000000000009","12.990000000000009","12.990000000000009","157.78","110.16","157.78","110.16","1","0","0","0","157.78","","110.16","","2"
"_0019_","OK","1.3094720000000022","0.2785977858493541","33.863","125.279","0.6039999999999992","2.1680000000000064","5.544000000000011","34.165","33.561","126.363","124.195","0","3.4100000000000037","3.4100000000000037","3.4100000000000037","3.7536","0","0","0","1","1","0","0","2.7720000000000056","0","0","0","0","0","2","_f03b93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_f03b93ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","3.4100000000000037","1","3.4100000000000037","3.4100000000000037","3.4100000000000037","32.66","123.76","32.66","123.76","0","0","1","0","32.66","","123.76","","2"
"_0020_","OK","1.155016000000002","0.10788508554160066","23.3015","149.44","0.35300000000000153","3.2719999999999914","7.249999999999986","23.478","23.125","151.076","147.804","0","4.789999999999999","4.789999999999999","4.789999999999999","3.7536","0","0","0","1","1","0","0","3.624999999999993","0","0","0","0","0","2","_683c93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_683c93ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","4.789999999999999","1","4.789999999999999","4.789999999999999","4.789999999999999","21.62","148.24","21.62","148.24","0","0","1","0","21.62","","148.24","","2"
"_0021_","OK","3.3040320000000034","0.7029520291960554","38.923","10.719999999999999","1.524000000000001","2.168000000000001","7.384000000000004","39.685","38.161","11.804","9.636","0","2.9499999999999975","2.9499999999999975","2.9499999999999975","3.7536","0","0","0","1","1","0","0","3.692000000000002","0","0","0","0","0","2","_e03c93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_e03c93ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","2.9499999999999975","1","2.9499999999999975","2.9499999999999975","2.9499999999999975","38.18","12.24","38.18","12.24","0","1","0","0","38.18","","12.24","","2"
"_0022_","OK","0.4711680000000012","0.04400977993764978","11.446000000000002","100.47999999999999","0.14400000000000013","3.2720000000000056","6.832000000000011","11.518","11.374","102.116","98.844","0","3.869999999999999","3.869999999999999","3.869999999999999","3.7536","0","0","0","1","1","0","0","3.4160000000000057","0","0","0","0","0","2","_583d93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_583d93ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","3.869999999999999","1","3.869999999999999","3.869999999999999","3.869999999999999","12.88","99.28","12.88","99.28","0","0","0","1","12.88","","99.28","","2"
"_0023_","OK","7.996767999999987","0.7469437650528928","22.823","127.999","2.4440000000000026","3.2719999999999914","11.431999999999988","24.045","21.601","129.635","126.363","0","3.8699999999999832","3.8699999999999832","3.8699999999999832","3.7536","0","0","0","1","1","0","0","5.715999999999994","0","0","0","0","0","2","_d03d93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_d03d93ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","3.8699999999999832","1","3.8699999999999832","3.8699999999999832","3.8699999999999832","22.54","129.2","22.54","129.2","0","1","0","0","22.54","","129.2","","2"
"_0024_","OK","14.017247999999972","1.3092909531450865","19.603","78.72","4.2840000000000025","3.2719999999999914","15.111999999999988","21.745","17.461","80.356","77.084","0","5.709999999999997","5.709999999999997","5.709999999999997","3.7536","0","0","0","1","1","0","0","7.555999999999994","0","0","0","0","0","2","_483e93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_483e93ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","5.709999999999997","1","5.709999999999997","5.709999999999997","5.709999999999997","20.24","77.52","20.24","77.52","0","0","0","1","20.24","","77.52","","2"
"_0025_","OK","7.293151999999967","1.5516605158894599","28.343","98.07900000000001","3.363999999999997","2.167999999999992","11.063999999999979","30.025","26.661","99.163","96.995","0","4.789999999999999","4.789999999999999","4.789999999999999","3.7536","0","0","0","1","1","0","0","5.531999999999989","0","0","0","0","0","2","_c03e93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_c03e93ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","4.789999999999999","1","4.789999999999999","4.789999999999999","4.789999999999999","28.52","96.56","28.52","96.56","0","0","0","1","28.52","","96.56","","2"
"_0026_","OK","20.037727999999944","1.871638141237279","34.323","149.44","6.123999999999999","3.2719999999999914","18.79199999999998","37.385","31.261","151.076","147.804","0","7.550000000000001","7.550000000000001","7.550000000000001","3.7536","0","0","0","1","1","0","0","9.39599999999999","0","0","0","0","0","2","_383f93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_383f93ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","7.550000000000001","1","7.550000000000001","7.550000000000001","7.550000000000001","35.88","148.24","35.88","148.24","0","0","0","1","35.88","","148.24","","2"
"_0027_","OK","11.282272000000006","2.400369002582855","16.843","10.719999999999999","5.204000000000001","2.168000000000001","14.744000000000003","19.445","14.241","11.804","9.636","0","6.630000000000003","6.630000000000003","6.630000000000003","3.7536","0","0","0","1","1","0","0","7.372000000000002","0","0","0","0","0","2","_b03f93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_b03f93ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","6.630000000000003","1","6.630000000000003","6.630000000000003","6.630000000000003","17.94","12.24","17.94","12.24","1","0","0","0","17.94","","12.24","","2"
"_0028_","OK","7.996767999999998","0.7469437650528897","9.023","13.440000000000001","2.443999999999999","3.2720000000000002","11.431999999999999","10.245","7.801","15.076","11.804","0","3.870000000000001","3.870000000000001","3.870000000000001","3.7536","0","0","0","1","1","0","0","5.715999999999999","0","0","0","0","0","2","_284093ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_284093ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","3.870000000000001","1","3.870000000000001","3.870000000000001","3.870000000000001","8.74","12.24","8.74","12.24","0","0","1","0","8.74","","12.24","","2"
"_0029_","OK","0.5479469999999965","0.020894356566901962","27.2115","14.683499999999999","0.10699999999999932","5.121","10.456","27.265","27.158","17.244","12.123","0","7.049999999999999","7.049999999999999","7.049999999999999","3.7536","0","0","0","1","1","0","0","5.228","0","0","0","0","0","2","_a04093ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_a04093ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","7.049999999999999","1","7.049999999999999","7.049999999999999","7.049999999999999","25.76","17.68","25.76","17.68","0","1","0","0","25.76","","17.68","","2"
"_0030_","OK","25.593311999999994","0.4421661408461925","9.483","13.44","3.363999999999999","7.6080000000000005","21.944","11.165","7.801","17.244","9.636","0","10.23","10.23","10.23","3.7536","0","0","0","1","1","0","0","10.972","0","0","0","0","0","2","_184193ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_184193ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","10.23","1","10.23","10.23","10.23","9.66","17.68","9.66","17.68","1","0","0","0","9.66","","17.68","","2"
"_0031_","OK","5.2985920000000135","1.1273062725427516","23.283","59.68","2.443999999999999","2.1680000000000064","9.22400000000001","24.505","22.061","60.764","58.596","0","3.8700000000000045","3.8700000000000045","3.8700000000000045","3.7536","0","0","0","1","1","0","0","4.612000000000005","0","0","0","0","0","2","_904193ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_904193ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","3.8700000000000045","1","3.8700000000000045","3.8700000000000045","3.8700000000000045","23.0","61.2","23.0","61.2","0","1","0","0","23.0","","61.2","","2"
"_0032_","OK","17.22704399999999","0.6569029485145677","20.982999999999997","36.4435","3.3640000000000008","5.120999999999995","16.96999999999999","22.665","19.301","39.004","33.883","0","7.509999999999998","7.509999999999998","7.509999999999998","3.7536","0","0","0","1","1","0","0","8.484999999999996","0","0","0","0","0","2","_084293ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_084293ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","7.509999999999998","1","7.509999999999998","7.509999999999998","7.509999999999998","21.16","39.44","21.16","39.44","1","0","0","0","21.16","","39.44","","2"
"_0033_","OK","3.4814080000000063","0.32518337398374536","29.953","73.59899999999999","1.064","3.2720000000000056","8.672000000000011","30.485","29.421","75.235","71.963","0","2.9499999999999993","2.9499999999999993","2.9499999999999993","3.7536","0","0","0","1","1","0","0","4.336000000000006","0","0","0","0","0","2","_804293ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_804293ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","2.9499999999999993","1","2.9499999999999993","2.9499999999999993","2.9499999999999993","28.98","74.8","28.98","74.8","0","1","0","0","28.98","","74.8","","2"
"_0034_","OK","4.98652799999999","0.46577017100679546","21.903","111.679","1.524000000000001","3.2719999999999914","9.591999999999985","22.665","21.141","113.315","110.043","0","2.9499999999999993","2.9499999999999993","2.9499999999999993","3.7536","0","0","0","1","1","0","0","4.795999999999992","0","0","0","0","0","2","_f84293ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_f84293ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","2.9499999999999993","1","2.9499999999999993","2.9499999999999993","2.9499999999999993","21.16","112.88","21.16","112.88","0","1","0","0","21.16","","112.88","","2"
"_0035_","OK","3.3040319999999883","0.7029520291960522","55.022999999999996","10.719999999999999","1.5239999999999938","2.168000000000001","7.38399999999999","55.785","54.261","11.804","9.636","0","2.9500000000000046","2.9500000000000046","2.9500000000000046","3.7536","0","0","0","1","1","0","0","3.691999999999995","0","0","0","0","0","2","_704393ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_704393ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","2.9500000000000046","1","2.9500000000000046","2.9500000000000046","2.9500000000000046","54.28","12.24","54.28","12.24","0","1","0","0","54.28","","12.24","","2"
"_0036_","OK","6.491647999999993","0.6063569680298393","55.253","68.15899999999999","1.9839999999999947","3.2720000000000056","10.512","56.245","54.261","69.795","66.523","0","3.4100000000000037","3.4100000000000037","3.4100000000000037","3.7536","0","0","0","1","1","0","0","5.256","0","0","0","0","0","2","_e84393ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_e84393ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","3.4100000000000037","1","3.4100000000000037","3.4100000000000037","3.4100000000000037","54.74","69.36","54.74","69.36","0","1","0","0","54.74","","69.36","","2"
"_0037_","OK","0.31219199999998115","0.06642066417600116","67.213","10.719999999999999","0.14399999999999125","2.168000000000001","4.623999999999985","67.285","67.141","11.804","9.636","0","3.8700000000000063","3.8700000000000063","3.8700000000000063","3.7536","0","0","0","1","1","0","0","2.3119999999999923","0","0","0","0","0","2","_604493ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_604493ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","3.8700000000000063","1","3.8700000000000063","3.8700000000000063","3.8700000000000063","65.78","12.24","65.78","12.24","0","1","0","0","65.78","","12.24","","2"
"_0038_","OK","2.3067520000000146","0.49077490752270875","69.513","54.239999999999995","1.0640000000000072","2.1679999999999993","6.464000000000013","70.045","68.981","55.324","53.156","0","2.9499999999999886","2.9499999999999886","2.9499999999999886","3.7536","0","0","0","1","1","0","0","3.2320000000000064","0","0","0","0","0","2","_d84493ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_d84493ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","2.9499999999999886","1","2.9499999999999886","2.9499999999999886","2.9499999999999886","68.54","55.76","68.54","55.76","0","1","0","0","68.54","","55.76","","2"
"_0039_","OK","0.8292960000000315","0.025004341027088227","55.253","96.2835","0.14400000000000546","5.759","11.806000000000012","55.325","55.181","99.163","93.404","0","6.589999999999996","6.589999999999996","6.589999999999996","3.7536","0","0","0","1","1","0","0","5.903000000000006","0","0","0","0","0","2","_504593ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_504593ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","6.589999999999996","1","6.589999999999996","6.589999999999996","6.589999999999996","53.82","93.84","53.82","93.84","0","0","1","0","53.82","","93.84","","2"
"_0040_","OK","2.306752000000022","0.49077490752270714","67.213","59.68","1.0640000000000072","2.1680000000000064","6.464000000000027","67.745","66.681","60.764","58.596","0","2.95000000000001","2.95000000000001","2.95000000000001","3.7536","0","0","0","1","1","0","0","3.2320000000000135","0","0","0","0","0","2","_c84593ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_c84593ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","2.95000000000001","1","2.95000000000001","2.95000000000001","2.95000000000001","66.24","61.2","66.24","61.2","0","1","0","0","66.24","","61.2","","2"
"_0041_","OK","10.185736000000063","0.9514058676798908","67.0015","89.6","3.1130000000000138","3.2720000000000056","12.770000000000039","68.558","65.445","91.236","87.964","0","7.549999999999997","7.549999999999997","7.549999999999997","3.7536","0","0","0","1","1","0","0","6.385000000000019","0","0","0","0","0","2","_404693ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_404693ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","7.549999999999997","1","7.549999999999997","7.549999999999997","7.549999999999997","63.94","88.4","63.94","88.4","0","0","1","0","63.94","","88.4","","2"
"_0042_","OK","11.690855999999972","1.0919926647029348","72.7515","40.959","3.5729999999999933","3.2719999999999985","13.689999999999984","74.538","70.965","42.595","39.323","0","8.010000000000005","8.010000000000005","8.010000000000005","3.7536","0","0","0","1","1","0","0","6.844999999999992","0","0","0","0","0","2","_b84693ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_b84693ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","8.010000000000005","1","8.010000000000005","8.010000000000005","8.010000000000005","69.46","42.16","69.46","42.16","0","1","0","0","69.46","","42.16","","2"
