idx,start_raw,end_raw,from_name,to_name,slack_list,slack_found,n_nets_on_path,status
27,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6771_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6771_/D","-2.607",-2.607335,28,OK
28,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6784_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6784_/D","-2.606",-2.605868,26,OK
29,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6737_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6737_/D","-2.603",-2.603455,26,OK
30,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6781_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6781_/D","-2.594",-2.593682,26,OK
31,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6779_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6779_/D","-2.587",-2.587346,26,OK
32,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6780_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6780_/D","-2.587",-2.587155,26,OK
33,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6745_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6745_/D","-2.584",-2.584226,26,OK
34,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6743_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6743_/D","-2.582",-2.582155,26,OK
35,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6782_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6782_/D","-2.579",-2.578563,26,OK
36,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6774_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6774_/D","-2.57",-2.569689,26,OK
37,"_7465_/Q (sky130_fd_sc_hd__dfrtp_1)","_6757_/D (sky130_fd_sc_hd__dfrtp_1)","_7465_/Q","_6757_/D","-2.565",-2.564983,27,OK
38,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6773_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6773_/D","-2.562",-2.561890,26,OK
39,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6744_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6744_/D","-2.558",-2.558354,26,OK
40,"_7465_/Q (sky130_fd_sc_hd__dfrtp_1)","_6795_/D (sky130_fd_sc_hd__dfrtp_1)","_7465_/Q","_6795_/D","-2.552",-2.552030,26,OK
41,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6749_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6749_/D","-2.549",-2.549287,26,OK
42,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6766_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6766_/D","-2.549",-2.548635,26,OK
43,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6785_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6785_/D","-2.548",-2.547667,26,OK
44,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6778_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6778_/D","-2.544",-2.544411,26,OK
45,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6748_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6748_/D","-2.54",-2.539782,26,OK
46,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6776_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6776_/D","-2.54",-2.539823,26,OK
47,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6783_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6783_/D","-2.533",-2.533391,26,OK
48,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6767_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6767_/D","-2.527",-2.527392,26,OK
49,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6740_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6740_/D","-2.526",-2.526246,26,OK
50,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6777_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6777_/D","-2.526",-2.526189,26,OK
51,"_7465_/Q (sky130_fd_sc_hd__dfstp_2)","_6772_/D (sky130_fd_sc_hd__dfstp_2)","_7465_/Q","_6772_/D","-2.521",-2.520931,26,OK
